"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.0612,"Good","Mixed trend","Mixed trend",142.62,FALSE,3.11,"2025-06-23 14:35:00"
"GOOGL","Large",163.8,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 14:35:00"
"MSFT","Large",487.44,"Good","Uptrend","Uptrend",485,FALSE,12.94,"2025-06-23 14:36:00"
"AAPL","Large",201.8,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:37:00"
"AMZN","Large",209.5273,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:37:00"
"META","Large",696.3,"Good","Mixed trend","Mixed trend",689.34,FALSE,25.59,"2025-06-23 14:37:00"
"FDS","Large",436.405,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:35:00"
"F","Large",10.71,"Moderate","Downtrend","Uptrend",10.6,FALSE,1.25,"2025-06-23 14:35:00"
"INTC","Large",21.055,"Moderate","Downtrend","Mixed trend",21,FALSE,-4.48,"2025-06-23 14:35:00"
"AMD","Large",129.42,"Moderate","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:35:00"
"PLTR","Large",139.62,"Moderate","Mixed trend","Mixed trend",138.22,FALSE,0.23,"2025-06-23 14:35:00"
"SMCI","Large",42.11,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:35:00"
"XOM","Large",111.585,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:36:00"
"OXY","Large",43.78,"Moderate","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 14:36:00"
"LMT","Large",471.16,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:36:00"
"GOOG","Large",164.94,"Moderate","Uptrend","Mixed trend",167.06,FALSE,8.96,"2025-06-23 14:36:00"
"FI","Large",168.91,"Moderate","Mixed trend","Uptrend",167.63,FALSE,5.65,"2025-06-23 14:36:00"
"CVX","Large",146.717,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 14:36:00"
"NTRS","Large",119.82,"Good","Mixed trend","Uptrend",118.62,TRUE,10.72,"2025-06-23 14:36:00"
"ANET","Large",92.04,"Moderate","Uptrend","Mixed trend",91.58,FALSE,2.37,"2025-06-23 14:36:00"
