"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.015,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:41:00"
"AMZN","Large",207.69,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:41:00"
"GOOGL","Large",167.22,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:41:00"
"META","Large",683.43,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:41:00"
"MSFT","Large",464.365,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:41:00"
"NVDA","Large",140.835,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:41:00"
"WFC","Large",76.0748,76.06,"Downtrend","Uptrend","No",5.56,"2025-06-04 13:41:00"
"ABBV","Large",188.635,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:42:00"
"ABT","Large",133.81,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 13:42:00"
"ADP","Large",326.72,325.83,"Uptrend","Uptrend","No",9.8,"2025-06-04 13:42:00"
"AVGO","Large",260.061,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:41:00"
"BAC","Large",44.495,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:42:00"
"CRM","Large",263.18,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 13:42:00"
"CRWD","Large",462.6982,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:41:00"
"CVX","Large",137.605,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:42:00"
"DLTR","Large",90.22,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:41:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:41:00"
"GE","Large",252.66,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:42:00"
"HD","Large",374.93,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:42:00"
"HES","Large",134.005,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:42:00"
