"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.87,201.66,"Downtrend","Mixed trend","No",6.43,"2025-06-05 12:42:00"
"AMZN","Large",210.54,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 12:42:00"
"GOOGL","Large",169.86,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:42:00"
"META","Large",690.69,687.08,"Uptrend","Uptrend","No",25.59,"2025-06-05 12:42:00"
"MSFT","Large",468.28,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:42:00"
"NVDA","Large",142.0799,141.33,"Mixed trend","Uptrend","No",3.09,"2025-06-05 12:41:00"
"BF.B",NA,27.54,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 12:41:00"
"AVGO","Large",263.49,260.56,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:41:00"
"BAC","Large",44.51,44.19,"Downtrend","Mixed trend","No",3.35,"2025-06-05 12:42:00"
"COST","Large",1016.93,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:42:00"
"CRM","Large",267.12,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:42:00"
"CSCO","Large",64.795,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 12:42:00"
"CVX","Large",137.63,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:42:00"
"F","Large",10.185,10.1,"Downtrend","Mixed trend","No",1.25,"2025-06-05 12:41:00"
"GE","Large",252.785,252.76,"Mixed trend","Uptrend","No",6.35,"2025-06-05 12:42:00"
"HD","Large",371.125,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 12:42:00"
"INTC","Large",20.43,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 12:41:00"
"ITW","Large",247.3,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 12:41:00"
"JNJ","Large",153.6,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 12:42:00"
"JPM","Large",263.04,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 12:42:00"
