"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.0848,"Good","Downtrend","Mixed trend",158.39,167.89,164.1,"False",3.1,"2025-07-14 15:56:00"
"AAPL","Large",208.805,"Good","Uptrend","Mixed trend",207.22,213.48,209.42,"False",6.42,"2025-07-14 15:58:00"
"MSFT","Large",503.25,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:58:00"
"AMZN","Large",225.69,"Good","Uptrend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 15:58:00"
"META","Large",720.79,"Moderate","Uptrend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 15:58:00"
"GOOGL","Large",181.615,"Good","Mixed trend","Uptrend",172.77,183.67,181.18,"False",8.96,"2025-07-14 15:58:00"
"FAST","Large",45.095,"Good","Downtrend","Uptrend",42.27,46.04,44.19,"True",1,"2025-07-14 15:56:00"
"PLTR","Large",149.045,"Good","Mixed trend","Uptrend",135.79,149.575,147.55,"False",0.23,"2025-07-14 15:56:00"
"HBAN","Large",17.055,"Good","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:57:00"
"F","Large",11.87,"Good","Uptrend","Uptrend",11.64,11.97,11.81,"False",1.25,"2025-07-14 15:57:00"
"WBD","Large",12,"Moderate","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 15:57:00"
"KVUE","Large",21.865,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.64,"True",0.56,"2025-07-14 15:57:00"
"MU","Large",118.5854,"Good","Mixed trend","Mixed trend",117.02,126.15,118.64,"False",5.55,"2025-07-14 15:57:00"
"WAT","Large",303.505,"Weak","Downtrend","Downtrend",302.455,360,306.31,"True",11.01,"2025-07-14 15:57:00"
"LULU","Large",229,"Moderate","Mixed trend","Downtrend",228.75,241.84,230.27,"False",14.71,"2025-07-14 15:57:00"
"STZ","Large",164.67,"Moderate","Uptrend","Mixed trend",163.5,175.445,164.97,"False",-2.34,"2025-07-14 15:57:00"
"AVGO","Large",275.69,"Good","Mixed trend","Mixed trend",269.58,281.18,272.93,"False",2.74,"2025-07-14 15:58:00"
"JPM","Large",288.62,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 15:58:00"
"LLY","Large",799.58,"Good","Uptrend","Uptrend",768.8001,800.88,795.82,"False",12.29,"2025-07-14 15:58:00"
"V","Large",350.475,"Moderate","Mixed trend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 15:58:00"
