"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.55,"Moderate","Uptrend","Mixed trend",201.7,213.57,202.5,"False",6.59,"2025-08-05 11:01:00"
"ABBV","Large","Moderate",198.74,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.75,"False",2.09,"2025-08-05 11:01:00"
"ABT","Large","Good",130.25,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.95,"False",7.96,"2025-08-05 11:01:00"
"ADM","Large","Moderate",55.89,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.33,"False",2.84,"2025-08-05 10:56:00"
"ADP","Large","Good",301.07,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.06,"False",9.97,"2025-08-05 11:01:00"
"AFL","Large","Good",98.92,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.93,"False",6.43,"2025-08-05 10:56:00"
"AMD","Large","Moderate",173.745,"Moderate","Mixed trend","Mixed trend",160.14,180.35,172.01,"False",1.36,"2025-08-05 10:56:00"
"AMGN","Large","Good",300.84,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.83,"False",10.96,"2025-08-05 10:56:00"
"AMZN","Large","Good",214.265,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.12,"False",6.56,"2025-08-05 10:58:00"
"ANET","Large","Moderate",117.62,"Moderate","Mixed trend","Mixed trend",111.88,124.26,116.44,"False",2.37,"2025-08-05 10:56:00"
"APO","Large","Good",144.11,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.67,"False",5.72,"2025-08-05 10:56:00"
"AVGO","Large","Moderate",294.36,"Moderate","Mixed trend","Mixed trend",279.12,304.35,291.42,"False",2.74,"2025-08-05 11:01:00"
"AXON","Large","Moderate",864.72,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:58:00"
"BAC","Large","Good",45.085,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.63,"False",3.41,"2025-08-05 11:01:00"
"BALL","Large","Moderate",55.64,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.08,"False",1.76,"2025-08-05 10:56:00"
"BR","Large","Good",262.255,"Good","Mixed trend","Uptrend",242.93,261.45,259.63,"False",6.66,"2025-08-05 10:56:00"
"CAT","Large","Good",429.42,"Moderate","Mixed trend","Mixed trend",412.76,441.36,425.13,"False",20.51,"2025-08-05 10:56:00"
"CMI","Large","Good",366.35,"Moderate","Mixed trend","Mixed trend",350.61,378.75,362.69,"False",20.29,"2025-08-05 10:56:00"
"COST","Large","Good",942.27,"Moderate","Mixed trend","Mixed trend",939.73,991.22,932.85,"False",17.67,"2025-08-05 11:01:00"
"CRM","Large","Good",249.11,"Moderate","Mixed trend","Mixed trend",253.52,269.76,246.62,"False",6.38,"2025-08-05 11:01:00"
