"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",218.86,218.028,199.95,9.46,"Good","Uptrend","Uptrend",164.65,223.99,"215.6-217.52","True",11.7,"2025-08-18 12:01:00"
"DAY","Large","Poor",67.225,67.156,52.88,27.13,"Moderate","Uptrend","Uptrend",49.64,69.31,"65.82-67.16","True",0.3,"2025-08-18 12:01:00"
"UNH","Large","Good",312.2136,311.869,304.01,2.7,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 12:01:00"
"NFLX","Large","Good",1242.01,1241.873,1238.95,0.25,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1217.17-1229.59","False",23.42,"2025-08-18 12:04:00"
"JNJ","Large","Good",177.07,177.056,176.64,0.24,"Good","Mixed trend","Uptrend",156.8,181.57,"173.53-175.3","False",9.34,"2025-08-18 12:04:00"
"ABBV","Large","Poor",206.94,207.086,206.69,0.12,"Moderate","Mixed trend","Uptrend",185.28,213.04,"202.8-204.87","False",2.11,"2025-08-18 12:04:00"
"MRK","Large","Good",84.42,84.433,84.21,0.25,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 12:05:00"
"T","Large","Good",29.055,29.05,28.87,0.64,"Good","Mixed trend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:05:00"
"GOOGL","Large","Good",203.2,203.172,203.9,-0.34,"Good","Uptrend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 12:04:00"
"AMD","Large","Moderate",175.5294,175.214,177.51,-1.12,"Moderate","Uptrend","Mixed trend",145.04,190.86,"175.53-177.83","False",1.67,"2025-08-18 12:01:00"
"BA","Large",NA,231.53,231.476,235.26,-1.59,"Good","Uptrend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 12:01:00"
"AVGO","Large","Moderate",302.44,302.241,306.34,-1.27,"Good","Uptrend","Mixed trend",268.33,324.51,"301.31-301.31","False",2.73,"2025-08-18 12:04:00"
"ORCL","Large","Good",246.08,245.917,248.28,-0.89,"Good","Uptrend","Mixed trend",221.27,266.75,"245.25-245.52","False",4.34,"2025-08-18 12:04:00"
"GE","Large","Good",267.99,267.94,267.85,0.05,"Good","Uptrend","Mixed trend",249.47,287.85,"262.63-265.31","False",7.02,"2025-08-18 12:04:00"
"KLAC","Large","Good",880.5175,880.064,874.94,0.64,"Moderate","Uptrend","Mixed trend",855.18,980.89,"879.41-879.41","False",30.36,"2025-08-18 12:05:00"
"TT","Large","Good",427.53,427.263,423.43,0.97,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-427.53","False",12.66,"2025-08-18 12:03:00"
"NVDA","Large","Good",181.45,181.41,180.45,0.55,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 12:00:00"
"META","Large","Good",765.525,765.506,785.23,-2.51,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 12:01:00"
"AAPL","Large","Good",230.87,230.914,231.59,-0.31,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 12:04:00"
"MSFT","Large","Good",516.9,517.041,520.17,-0.63,"Good","Mixed trend","Mixed trend",488.25,567.98,"506.56-511.73","False",13.63,"2025-08-18 12:04:00"
