"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",73.795,73.691,73.658,71.71,2.91,"Good","Uptrend","Uptrend",67.19,76.53,"68-73","True",2.55,"2025-11-12 15:51:00"
"AMD","Large","Moderate",258.11,257.628,256.909,237.52,8.67,"Moderate","Uptrend","Uptrend",195.35,273.1,"232-256","True",1.9,"2025-11-12 15:51:00"
"DIS","Large","Good",117,116.913,116.836,114.85,1.87,"Good","Uptrend","Uptrend",108.91,122.48,"111-116","False",6.39,"2025-11-12 15:52:00"
"AEP","Large","Good",122.755,122.735,122.68,122.73,0.02,"Good","Uptrend","Uptrend",110.94,126.09,"120-123","False",6.84,"2025-11-12 15:52:00"
"BK","Large","Good",113.135,113.049,112.966,111.25,1.69,"Good","Uptrend","Uptrend",104,116.3,"109-113","False",6.93,"2025-11-12 15:51:00"
"FOXA","Large","Good",66.815,66.783,66.757,66.44,0.56,"Good","Uptrend","Uptrend",58.85,68.73,"64-67","False",4.45,"2025-11-12 15:52:00"
"SCHW","Large","Good",97.981,97.946,97.883,96.12,1.94,"Good","Uptrend","Uptrend",90.99,100.72,"95-98","False",4.27,"2025-11-12 15:52:00"
"TMO","Large","Good",589.03,589.003,588.995,586.49,0.43,"Good","Uptrend","Uptrend",505.4,604.5,"563-588","False",17.3,"2025-11-12 15:52:00"
"WAB","Large","Good",210.03,210.014,209.982,207.94,1.01,"Good","Uptrend","Uptrend",190.35,216.2,"204-210","False",6.88,"2025-11-12 15:53:00"
"ALB","Large",NA,110.13,109.995,109.921,103.88,6.02,"Good","Uptrend","Uptrend",85.41,113.12,"100-109","False",-1.59,"2025-11-12 15:54:00"
"UAL","Large","Good",100.08,100.033,99.982,94.95,5.4,"Moderate","Uptrend","Uptrend",91.29,113.16,"95-100","False",9.98,"2025-11-12 15:54:00"
"DAL","Large","Good",60.655,60.589,60.55,57.74,5.05,"Moderate","Uptrend","Uptrend",55.62,64.33,"57-60","False",7.09,"2025-11-12 15:54:00"
"ALL","Large","Good",209.48,209.306,209.158,207.36,1.02,"Moderate","Uptrend","Uptrend",193.06,220.56,"204-209","False",30.83,"2025-11-12 15:53:00"
"PFE","Large","Good",25.82,25.811,25.804,25.51,1.22,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-12 15:51:00"
"BIIB","Large","Good",160.75,160.777,160.761,159.56,0.75,"Good","Mixed trend","Uptrend",141.52,166.23,"153-161","False",10.98,"2025-11-12 15:51:00"
"CHRW","Large","Good",153.22,153.205,153.124,150.7,1.67,"Good","Mixed trend","Uptrend",130.28,162.28,"147-153","False",4.94,"2025-11-12 15:52:00"
"CMI","Large","Good",479.08,479.215,479.396,476.01,0.64,"Good","Mixed trend","Uptrend",411.02,495.77,"458-479","False",19.28,"2025-11-12 15:52:00"
"DLTR","Large","Good",106.295,106.319,106.212,105.98,0.3,"Good","Mixed trend","Uptrend",93.4,109.9,"101-106","False",5.16,"2025-11-12 15:52:00"
"EIX","Large","Good",58.76,58.736,58.795,57.87,1.54,"Good","Mixed trend","Uptrend",53.71,60.4,"56-59","False",7.63,"2025-11-12 15:52:00"
"EQT","Large","Good",60.705,60.745,60.838,60.69,0.02,"Good","Mixed trend","Uptrend",51.72,62.55,"58-61","False",3.07,"2025-11-12 15:52:00"
