"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.215,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 13:38:20"
"ABBV","Large",182.91,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 13:38:20"
"ABT","Large",134.77,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 13:38:20"
"ACAD","Mid",22.205,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 13:38:20"
"AMAT","Large",165.25,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 13:38:20"
"AMD","Large",117.24,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 13:38:20"
"AMZN","Large",204.67,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 13:38:20"
"AVGO","Large",228.41,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 13:38:20"
"BAC","Large",44.625,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 13:38:20"
"BRC","Mid",72.09,71.63,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.02,"2025-05-16 13:38:20"
"CRM","Large",291.39,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 13:38:20"
"CSCO","Large",63.23,63.25,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 13:38:20"
"CVX","Large",141.81,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 13:38:20"
"EQIX","Large",869.2,867.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,"2025-05-16 13:38:20"
"EVLV","Small",5.385,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 13:38:20"
"F","Large",10.7827,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 13:38:20"
"GE","Large",231.735,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 13:38:20"
"GLOB","Mid",99.019,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 13:38:20"
"GOOGL","Large",166.46,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 13:38:20"
"HD","Large",379.435,378.74,"Buy - trend up","Uptrend or neutral","Lower","No",14.92,"2025-05-16 13:38:20"
"HES","Large",134.71,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 13:38:20"
"HIMS","Large",62.12,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 13:38:20"
"HOOD","Large",61.43,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:38:20"
