"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.68,10.68,"Uptrend or neutral","Good","No","10.49 - 10.86",1,10.88,"2025-05-05 16:42:31"
"AAPL",198.59,198.68,"Mixed or Recovery","Good","No","196.94 - 199.73",6.43,31.16,"2025-05-05 16:42:31"
"ABBV",195.17,196.07,"Uptrend or neutral","Good","No","194.91 - 197.23",2.34,83.43,"2025-05-05 16:42:31"
"ABT",132.13,132.6,"Uptrend or neutral","Good","No","131.73 - 133.46",7.7,17.19,"2025-05-05 16:42:31"
"ADP",303.85,303.96,"Uptrend or neutral","Good","No","302.18 - 305.73",9.77,31.21,"2025-05-05 16:42:31"
"AMCR",9.32,9.3075,"Mixed or Recovery","Good","No","9.27 - 9.37",0.56,16.67,"2025-05-05 16:42:31"
"AMD",100.59,100.73,"Uptrend or neutral","Good","No","99.55 - 101.95",1,101.63,"2025-05-05 16:42:31"
"AMZN",186.16,186.18,"Mixed or Recovery","Good","No","185.12 - 186.96",6.14,30.5,"2025-05-05 16:42:31"
"AU",41.85,42.14,"Uptrend or neutral","Good","No","41.5 - 42.78",2.33,18.05,"2025-05-05 16:42:31"
"AVGO",200.78,200.8,"Uptrend or neutral","Good","No","199.37 - 202.25",2.16,93.75,"2025-05-05 16:42:31"
"BAC",41.11,41.07,"Uptrend or neutral","Good","No","40.74 - 41.24",3.35,12.36,"2025-05-05 16:42:31"
"BCRX",9.31,11.05,"Uptrend or neutral","Good","Yes","10.43 - 11.52",-0.43,NA,"2025-05-05 16:42:31"
"BP",28.21,29.1401,"Uptrend or neutral","Good","Yes","28.79 - 29.49",-0.41,NA,"2025-05-05 16:42:31"
"BTG",3.01,3.04,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 16:42:31"
"CHT",43.33,44.12,"Uptrend or neutral","Good","Yes","39.28 - 44.07",1.49,29.47,"2025-05-05 16:42:31"
"COST",1014.27,1015.88,"Uptrend or neutral","Good","No","1011 - 1020.11",17.14,59.21,"2025-05-05 16:42:31"
"CRK",20.98,21.24,"Uptrend or neutral","Good","No","20.89 - 21.8",-1.13,NA,"2025-05-05 16:42:31"
"CRM",271.93,272.01,"Uptrend or neutral","Good","No","270.45 - 274.13",6.35,43.23,"2025-05-05 16:42:31"
"CSCO",59.29,59.42,"Uptrend or neutral","Good","No","59.2 - 59.73",2.28,26.1,"2025-05-05 16:42:31"
"CVX",135.36,135.57,"Mixed or Recovery","Good","No","134.53 - 136.61",8.75,15.53,"2025-05-05 16:42:31"
"F",9.9,9.93,"Uptrend or neutral","Good","No","9.78 - 10.05",1.46,6.95,"2025-05-05 16:42:31"
"GE",208.86,208.8472,"Uptrend or neutral","Good","No","206.81 - 210.14",6.33,33.18,"2025-05-05 16:42:31"
"GFI",22.65,23.0458,"Uptrend or neutral","Good","No","22.73 - 23.5",1.38,16.52,"2025-05-05 16:42:31"
"GOOGL",164.16,164.1893,"Uptrend or neutral","Good","No","163 - 165.15",8.96,18.43,"2025-05-05 16:42:31"
"GPUS",2.96,7.12,"Uptrend or neutral","Good","Yes","5.24 - 9.06",-67.23,NA,"2025-05-05 16:42:31"
"HD",360.4,361.73,"Uptrend or neutral","Good","No","359.2 - 363.33",14.91,24.38,"2025-05-05 16:42:31"
"HES",128.77,128.8,"Mixed or Recovery","Good","No","127.76 - 129.84",7.21,17.95,"2025-05-05 16:42:31"
"HHH",69.38,69.5,"Uptrend or neutral","Good","Yes","68.01 - 70.9",5.73,12.21,"2025-05-05 16:42:31"
"HIMS",39.93,41.84,"Uptrend or neutral","Good","No","40.2 - 43.39",0.53,79.62,"2025-05-05 16:42:31"
"HL",4.53,4.77,"Bearish or Oversold","Good","No","4.66 - 4.88",0.06,78.5,"2025-05-05 16:42:31"
"HMY",15.81,15.96,"Uptrend or neutral","Good","No","15.68 - 16.22",0.9,17.66,"2025-05-05 16:42:31"
"HOOD",45.76,47.4314,"Mixed or Recovery","Good","No","46.69 - 48.34",1.75,27.36,"2025-05-05 16:42:31"
"IBM",247.63,248.6,"Uptrend or neutral","Good","No","247.03 - 250.44",5.84,42.71,"2025-05-05 16:42:31"
"IMMP",2.48,2.49,"Uptrend or neutral","Good","Yes","2.32 - 2.75",-0.21,NA,"2025-05-05 16:42:31"
"INTC",20.28,20.25,"Mixed or Recovery","Good","No","20.18 - 20.33",-4.48,NA,"2025-05-05 16:42:31"
"ITW",241.2,240.87,"Uptrend or neutral","Good","No","239.39 - 242.31",11.36,21.31,"2025-05-05 16:42:31"
"JNJ",154.87,155,"Mixed or Recovery","Good","No","154.66 - 155.61",8.99,17.25,"2025-05-05 16:42:31"
"JPM",252.3,252.09,"Uptrend or neutral","Good","No","250.17 - 253.13",20.38,12.48,"2025-05-05 16:42:31"
"KC",15.62,15.9,"Uptrend or neutral","Good","No","15.74 - 16.17",-1.11,NA,"2025-05-05 16:42:31"
"KDP",34.43,34.39,"Mixed or Recovery","Good","Yes","34.22 - 34.58",1.1,31.47,"2025-05-05 16:42:31"
