"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.085,"Good","Mixed trend","Mixed trend",151.49,158.71,155.51,"False",3.1,"2025-07-02 13:47:00"
"AAPL","Large",211.08,"Good","Uptrend","Uptrend",199.2607,213.34,210.02,"False",6.42,"2025-07-02 13:47:00"
"MSFT","Large",489.86,"Moderate","Downtrend","Mixed trend",488.7,500.76,489.97,"False",12.94,"2025-07-02 13:48:00"
"AMZN","Large",219.98,"Good","Downtrend","Mixed trend",212.01,223.82,219.31,"False",6.15,"2025-07-02 13:49:00"
"META","Large",715.141,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715.28,"False",25.6,"2025-07-02 13:49:00"
"GOOGL","Large",178.44,"Good","Mixed trend","Mixed trend",169.94,181.23,176.66,"False",8.97,"2025-07-02 13:49:00"
"INTC","Large",21.845,"Good","Downtrend","Mixed trend",21.52,23.38,21.86,"False",-4.48,"2025-07-02 13:47:00"
"F","Large",11.655,"Moderate","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 13:47:00"
"CNC","Large",34.279,"Moderate","Uptrend","Downtrend",33.8,57.463,40.76,"True",6.78,"2025-07-02 13:47:00"
"PLTR","Large",132.62,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.29,"False",0.24,"2025-07-02 13:47:00"
"ADBE","Large",374.445,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 13:48:00"
"MOH","Large",243.53,"Moderate","Uptrend","Downtrend",241.1,311.525,244.94,"True",20.71,"2025-07-02 13:48:00"
"ELV","Large",358.9,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"True",25.68,"2025-07-02 13:48:00"
"ALB","Mid",67.78,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.1,"False",-11.12,"2025-07-02 13:48:00"
"AVGO","Large",271.7015,"Good","Uptrend","Uptrend",262.6555,277.705,270.34,"False",2.73,"2025-07-02 13:49:00"
"JPM","Large",291.4676,"Good","Downtrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:49:00"
"LLY","Large",777.32,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 13:49:00"
"V","Large",352.56,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 13:49:00"
"XOM","Large",110.59,"Good","Mixed trend","Mixed trend",107.15,110.6551,109.74,"False",7.54,"2025-07-02 13:49:00"
"COST","Large",983.5661,"Moderate","Uptrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 13:49:00"
