"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",192.6195,"Good","Uptrend","Mixed trend",179.24,192.05,191.66,"False",8.95,"2025-07-23 16:41:00"
"NVDA","Large",172.43,"Good","Uptrend","Mixed trend",159.59,173.47,171.57,"False",3.11,"2025-07-23 16:43:00"
"AAPL","Large",214.16,"Good","Mixed trend","Mixed trend",207.43,216.65,214.95,"False",6.41,"2025-07-23 16:44:00"
"MSFT","Large",506.34,"Good","Mixed trend","Downtrend",492.63,515.53,504.54,"False",12.93,"2025-07-23 16:47:00"
"AMZN","Large",229.01,"Good","Mixed trend","Uptrend",219.44,230.6,228.06,"False",6.14,"2025-07-23 16:47:00"
"META","Large",714.77,"Good","Strong Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 16:47:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:07:00"
"CSX","Large",35.41,"Good","Mixed trend","Downtrend",33.38,35.6,35.06,"True",1.68,"2025-07-23 16:41:00"
"GOOG","Large",193.67,"Good","Mixed trend","Mixed trend",180.23,193.15,192.17,"False",8.95,"2025-07-23 16:41:00"
"HAS","Large",76.2,"Good","Strong Downtrend","Downtrend",73.76,78.81,74.81,"True",3.03,"2025-07-23 16:29:00"
"NTRS","Large",124.2,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 16:08:00"
"ORLY","Large",94.2505,"Good","Strong Downtrend","Mixed trend",214.25,428.93,94.65,"False",2.72,"2025-07-23 16:41:00"
"TMUS","Large",247.6435,"Good","Mixed trend","Mixed trend",228.33,240.4,245.16,"False",10.24,"2025-07-23 16:41:00"
"APH","Large",101.5,"Moderate","Mixed trend","Downtrend",97.09,106.21,103.29,"True",2.06,"2025-07-23 16:16:00"
"BSX","Large",107.76,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"True",1.37,"2025-07-23 16:07:00"
"CMG","Large",47.95,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.52,"True",1.13,"2025-07-23 16:41:00"
"FCX","Large",44.84,"Good","Mixed trend","Downtrend",43.42,47.24,44.95,"True",1.22,"2025-07-23 16:38:00"
"FI","Large",142.5399,"Moderate","Mixed trend","Downtrend",155.45,171.89,141.11,"True",5.64,"2025-07-23 16:41:00"
"GD","Large",318.4448,"Good","Mixed trend","Uptrend",291.89,311.48,316.51,"True",14.4,"2025-07-23 16:26:00"
"GEV","Large",630.74,"Good","Uptrend","Uptrend",528.64,600.17,627.59,"True",6.97,"2025-07-23 16:41:00"
