"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.6745,"Moderate","Downtrend","Mixed trend",143.69,FALSE,3.1,"2025-06-20 14:59:00"
"AAPL","Large",199.76,"Moderate","Mixed trend","Mixed trend",197.76,FALSE,6.43,"2025-06-20 15:00:00"
"GOOGL","Large",168.12,"Moderate","Downtrend","Downtrend",170.16,FALSE,8.96,"2025-06-20 15:00:00"
"AMZN","Large",208.93,"Moderate","Downtrend","Mixed trend",209.37,FALSE,6.14,"2025-06-20 15:00:00"
"META","Large",682.56,"Moderate","Mixed trend","Mixed trend",685.81,FALSE,25.6,"2025-06-20 15:00:00"
"MSFT","Large",477.55,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 15:01:00"
"ACN","Large",284.435,"Weak","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:59:00"
"DRI","Large",221.77,"Good","Mixed trend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 14:59:00"
"KMX","Large",67.88,"Moderate","Downtrend","Uptrend",67.58,TRUE,3.21,"2025-06-20 14:59:00"
"KR","Large",71.2901,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:59:00"
"INTC","Large",21.205,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:59:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:59:00"
"WBD","Large",10.525,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 14:59:00"
"AMD","Large",128.03,"Moderate","Downtrend","Uptrend",128.1,FALSE,1.37,"2025-06-20 14:59:00"
"PLTR","Large",137.755,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:00:00"
"GOOG","Large",169.11,"Moderate","Downtrend","Mixed trend",169.91,FALSE,8.96,"2025-06-20 15:00:00"
"COIN","Large",303.155,"Moderate","Downtrend","Uptrend",297.3,TRUE,5.32,"2025-06-20 15:00:00"
"BLDR","Large",113.515,"Moderate","Uptrend","Mixed trend",113.48,TRUE,7.8,"2025-06-20 15:01:00"
"AVGO","Large",248.225,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:01:00"
"JPM","Large",274.37,"Moderate","Uptrend","Uptrend",274.77,FALSE,20.38,"2025-06-20 15:01:00"
