"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.41,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 14:02:00"
"GOOGL","Large",193.335,"Good","Mixed trend","Mixed trend",180.55,194.94,196.2,"False",9.38,"2025-07-24 14:02:00"
"AMZN","Large",231.94,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 14:03:00"
"MSFT","Large",512.17,"Good","Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 14:03:00"
"AAPL","Large",215.115,"Good","Mixed trend","Uptrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 14:06:00"
"META","Large",716.16,"Moderate","Mixed trend","Mixed trend",691.69,730.16,716.13,"False",25.55,"2025-07-24 14:06:00"
"HON","Large",226.9987,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 14:00:00"
"KDP","Large",33.66,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.24,"False",1.1,"2025-07-24 14:00:00"
"POOL","Large",322.565,"Moderate","Mixed trend","Mixed trend",301.16,330.97,323.71,"False",10.68,"2025-07-24 14:01:00"
"TSCO","Large",60.2,"Good","Strong Downtrend","Mixed trend",55.77,62.02,59,"True",2.01,"2025-07-24 14:01:00"
"VRSN","Large",288.38,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 14:00:00"
"ALLE","Large",161.835,"Good","Mixed trend","Mixed trend",147.33,158.69,160.5,"False",7.12,"2025-07-24 14:01:00"
"AMP","Large",517.085,"Good","Uptrend","Downtrend",516.75,544.45,514.71,"False",29.43,"2025-07-24 14:01:00"
"AOS","Large",73.975,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.38,"False",3.58,"2025-07-24 14:01:00"
"BX","Large",180.11,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 14:01:00"
"CNP","Large",37.835,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 14:01:00"
"DECK","Large",105.235,"Good","Strong Downtrend","Downtrend",102.06,114.02,104.71,"False",6.33,"2025-07-24 14:01:00"
"DLR","Large",181.05,"Good","Mixed trend","Mixed trend",172.67,180.96,180.87,"False",1.06,"2025-07-24 14:01:00"
"DOC","Large",19.015,"Good","Mixed trend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 14:01:00"
"DOV","Large",186.37,"Good","Strong Downtrend","Downtrend",184.93,194.29,185.87,"False",7.52,"2025-07-24 14:01:00"
