"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,26.0393,26.128,23.66,10.06,"Good","Mixed trend","Uptrend",20.8,26.94,"24.93-25","False",-4.77,"2025-08-19 09:50:00"
"LOW","Large","Moderate",257.85,257.556,250.89,2.77,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-252.06","False",12.1,"2025-08-19 09:51:00"
"HD","Large","Good",412.99,412.661,394.7,4.63,"Excellent","Mixed trend","Uptrend",360.11,422.88,"385.16-395.53","False",14.74,"2025-08-19 09:51:00"
"BBY","Large","Good",74.78,74.803,71.8,4.15,"Good","Mixed trend","Uptrend",66.9,77.14,"71.81-73.05","False",4.1,"2025-08-19 09:51:00"
"MA","Large","Good",586.755,586.737,584.14,0.45,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.02-580.89","False",14.83,"2025-08-19 09:53:00"
"PG","Large","Good",157.46,157.538,155.72,1.12,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.31-155.89","False",6.51,"2025-08-19 09:53:00"
"JNJ","Large","Good",177.245,177.302,176.25,0.56,"Good","Mixed trend","Uptrend",157.23,181.57,"173.7-175.47","False",9.34,"2025-08-19 09:53:00"
"MCD","Large","Moderate",312.33,312.382,308.7,1.18,"Moderate","Mixed trend","Uptrend",289.69,319.65,"306.08-309.21","False",11.68,"2025-08-19 09:53:00"
"MRK","Large","Good",85.365,85.473,84.22,1.36,"Good","Mixed trend","Uptrend",78.52,87.62,"83.65-84.51","False",6.49,"2025-08-19 09:53:00"
"T","Large","Good",29.065,29.108,28.92,0.5,"Good","Mixed trend","Uptrend",27.09,29.85,"28.49-28.78","False",1.75,"2025-08-19 09:53:00"
"PEP","Large","Good",150.9085,151.242,149.55,0.91,"Good","Mixed trend","Uptrend",133.71,155.08,"147.89-149.4","False",5.49,"2025-08-19 09:55:00"
"ABBV","Large","Poor",207.03,207.469,206.57,0.22,"Moderate",NA,"Uptrend",185.62,213.04,"202.89-204.96","False",2.11,"2025-08-19 09:53:00"
"LIN","Large","Good",479.91,480.112,478.51,0.29,"Moderate",NA,"Uptrend",454.89,493.55,"470.31-475.11","False",14.07,"2025-08-19 09:53:00"
"AAPL","Large","Good",232.14,231.919,230.89,0.54,"Good","Uptrend","Mixed trend",204.13,240.42,"227.5-229.82","False",6.6,"2025-08-19 09:53:00"
"LLY","Large","Good",707.89,707.148,698.05,1.41,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 09:53:00"
"WMT","Large","Moderate",102.06,101.892,100.7,1.35,"Good","Uptrend","Mixed trend",94.84,107.08,"100.02-100.97","False",2.34,"2025-08-19 09:53:00"
"CSCO","Large","Good",67.075,66.952,66.95,0.19,"Moderate","Uptrend","Mixed trend",65.62,74.19,"65.74-66.41","False",2.61,"2025-08-19 09:53:00"
"NVDA","Large","Good",180.155,179.972,182.01,-1.02,"Moderate","Mixed trend","Mixed trend",159.37,188.64,"176.56-178.36","False",3.1,"2025-08-19 09:50:00"
"MSFT","Large","Good",513.27,512.783,517.1,-0.74,"Moderate","Mixed trend","Mixed trend",489.06,567.98,"503-508.14","False",13.63,"2025-08-19 09:53:00"
"AMZN","Large","Good",229.455,229.093,231.49,-0.88,"Moderate","Mixed trend","Mixed trend",214.96,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:53:00"
