"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",174.87,"Good","Uptrend","Uptrend",151.91,186.72,167.88,"False",2.43,"2025-08-11 10:21:00"
"MU","Large","Good",124.18,"Good","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:20:00"
"AVGO","Large","Moderate",306.91,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 10:24:00"
"JNJ","Large","Good",173.79,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:24:00"
"T","Large","Good",28.235,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:24:00"
"KLAC","Large","Good",925,"Moderate","Mixed trend","Uptrend",853.82,967.2,906.5,"False",30.37,"2025-08-11 10:24:00"
"AMD","Large","Moderate",176.33,"Good","Uptrend","Mixed trend",138.89,186.62,175.45,"False",1.68,"2025-08-11 10:20:00"
"UNH","Large","Good",258.01,"Moderate","Uptrend","Mixed trend",236.42,333.91,252.84,"False",23.11,"2025-08-11 10:21:00"
"LLY","Large","Good",649.37,"Good","Uptrend","Mixed trend",612.69,843.6,630,"False",15.33,"2025-08-11 10:24:00"
"NFLX","Large","Good",1215.3,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1190.7,"False",23.51,"2025-08-11 10:24:00"
"NVDA","Large","Good",182.56,"Good","Mixed trend","Mixed trend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:20:00"
"AAPL","Large","Good",227.035,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:20:00"
"MSFT","Large","Good",523.27,"Good","Mixed trend","Mixed trend",482.45,567.98,512.54,"False",13.63,"2025-08-11 10:23:00"
"AMZN","Large","Good",221.82,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 10:23:00"
"META","Large","Good",772.48,"Good","Mixed trend","Mixed trend",692.24,802.45,756.56,"False",27.54,"2025-08-11 10:24:00"
"GOOGL","Large","Good",199.63,"Good","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:24:00"
"INTC","Large",NA,20.905,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.7,"False",-4.77,"2025-08-11 10:20:00"
"PLTR","Large","Moderate",186.68,"Good","Mixed trend","Mixed trend",140.06,192.23,183.26,"False",0.3,"2025-08-11 10:20:00"
"F","Large","Moderate",11.305,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:20:00"
"ALB","Mid",NA,81.21,"Moderate","Mixed trend","Mixed trend",64.48,89.42,79.38,"False",-9.33,"2025-08-11 10:21:00"
