"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.2,"Good","Mixed trend","Uptrend",161.61,172.4,169.49,"False",3.1,"2025-07-16 19:29:00"
"AAPL","Large",209.9,"Moderate","Downtrend","Mixed trend",207.54,213.48,209.69,"False",6.43,"2025-07-16 19:31:00"
"MSFT","Large",504.61,"Good","Mixed trend","Uptrend",497.75,508.3,503.28,"False",12.93,"2025-07-16 19:31:00"
"AMZN","Large",223,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 19:32:00"
"META","Large",703.5,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 19:28:00"
"GOOGL","Large",182.8,"Moderate","Downtrend","Uptrend",174.38,184.327,182.42,"False",8.97,"2025-07-16 19:31:00"
"UAL","Large",86.8501,"Moderate","Mixed trend","Uptrend",84.89,93.72,86.95,"True",10.99,"2025-07-16 19:29:00"
"BAC","Large",46,"Moderate","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 19:29:00"
"GS","Large",708.5,"Good","Uptrend","Uptrend",691.3,714.6861,705.34,"False",43.08,"2025-07-16 19:27:00"
"JNJ","Large",164.73,"Good","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 19:07:00"
"KMI","Large",27.94,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 19:04:00"
"MS","Large",139.5,"Good","Mixed trend","Mixed trend",135.265,144.05,138.98,"True",8.52,"2025-07-16 19:26:00"
"MTB","Large",192.52,"Good","Mixed trend","Downtrend",191.42,204.32,191.87,"True",14.93,"2025-07-16 16:05:00"
"PLD","Large",109.5,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 16:18:00"
"PNC","Large",193.93,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 16:00:00"
"F","Large",11.2299,"Moderate","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 19:28:00"
"WBD","Large",12.52,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"True",-4.4,"2025-07-16 18:39:00"
"AMD","Large",159.43,"Good","Uptrend","Uptrend",141.6,160.36,159.61,"False",1.37,"2025-07-16 19:29:00"
"INTC","Large",22.63,"Moderate","Mixed trend","Mixed trend",22.25,24.04,22.55,"False",-4.48,"2025-07-16 19:30:00"
"NFLX","Large",1251.37,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1250.64,"False",21.17,"2025-07-16 19:21:00"
