"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.1,68.1,68.14,67.4,1.04,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.74-67.42","True",0.3,"2025-08-21 07:51:00"
"PLTR","Large","Moderate",156.88,156.954,157.234,156.01,0.56,"Moderate","Downtrend","Mixed trend",146.21,194.28,"157.32-157.63","True",0.3,"2025-08-21 07:50:00"
"WMT","Large","Moderate",99.945,99.916,99.941,102.57,-2.56,"Moderate","Mixed trend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 07:50:00"
"PG","Large","Good",158.6,158.654,158.714,159.51,-0.57,"Moderate","Mixed trend","Uptrend",152.5,167.2,"155.43-157.01","False",6.51,"2025-08-21 07:34:00"
"AAPL","Large","Good",225.2,225.107,225.11,226.01,-0.36,"Moderate","Uptrend","Mixed trend",204.61,240.42,"220.7-222.95","False",6.59,"2025-08-21 07:51:00"
"NVDA","Large","Good",176.17,176.144,176.257,175.4,0.44,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"176.17-176.3","False",3.09,"2025-08-21 07:50:00"
"MSFT","Large","Good",504.51,504.466,504.746,505.72,-0.24,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"494.42-499.46","False",13.66,"2025-08-21 07:51:00"
"AMZN","Large","Good",222.7,222.755,222.973,223.81,-0.5,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"218.25-220.47","False",6.57,"2025-08-21 07:50:00"
"INTC","Large",NA,23.63,23.631,23.634,23.54,0.38,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.64-23.66","False",-4.77,"2025-08-21 07:50:00"
"AVGO","Large","Moderate",290.83,291.005,291.262,291.17,-0.12,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"285.01-287.92","False",2.74,"2025-08-21 07:50:00"
"UNH","Large","Good",299.75,299.698,299.634,299.84,-0.03,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.76-296.75","False",23.09,"2025-08-21 07:49:00"
"GOOGL","Large","Good",198.68,198.768,198.894,199.32,-0.32,"Moderate","Downtrend","Mixed trend",179.35,211.1,"194.71-196.69","False",9.37,"2025-08-21 07:48:00"
