"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.99,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:20:00"
"GOOGL","Large",177.42,"Moderate","Mixed trend","Uptrend",175.23,FALSE,8.96,"2025-06-10 15:21:00"
"AAPL","Large",202.86,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:21:00"
"MSFT","Large",470.1653,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:22:00"
"AMZN","Large",216.85,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:22:00"
"META","Large",701.4,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:22:00"
"INTC","Large",22.295,"Moderate","Uptrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:20:00"
"F","Large",10.595,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:20:00"
"WBD","Large",10.065,"Moderate","Mixed trend","Uptrend",9.18,FALSE,-4.4,"2025-06-10 15:21:00"
"PLTR","Large",133.1899,"Good","Mixed trend","Uptrend",130.69,FALSE,0.22,"2025-06-10 15:21:00"
"DIS","Large",118.36,"Moderate","Downtrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:21:00"
"SJM","Large",95.31,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 15:21:00"
"IBM","Large",275.89,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:21:00"
"NFLX","Large",1201.2515,"Good","Mixed trend","Mixed trend",1188.99,FALSE,21.18,"2025-06-10 15:21:00"
"LLY","Large",805.32,"Moderate","Uptrend","Uptrend",796.95,FALSE,12.3,"2025-06-10 15:21:00"
"GE","Large",241.96,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:21:00"
"TGT","Large",101,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:21:00"
"GEV","Large",464.41,"Moderate","Uptrend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 15:21:00"
"AVGO","Large",246.0316,"Good","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:22:00"
"V","Large",371.27,"Good","Uptrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:22:00"
