"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",19.645,"Moderate","Mixed trend","Uptrend",17.58,21.82,19.44,"True",2.79,"2025-08-07 13:59:00"
"FTNT","Large","Good",71.985,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:57:00"
"ABNB","Large","Good",117.61,"Moderate","Mixed trend","Downtrend",123.43,147.12,115.64,"True",3.94,"2025-08-07 13:58:00"
"LLY","Large","Good",638.915,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:02:00"
"AAPL","Large","Good",219.31,"Moderate","Uptrend","Uptrend",199.79,225.31,219.39,"False",6.59,"2025-08-07 13:57:00"
"MSI","Large","Good",443.41,"Good","Uptrend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 13:55:00"
"CSCO","Large","Good",69.685,"Moderate","Uptrend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:03:00"
"T","Large","Good",28.03,"Good","Uptrend","Uptrend",26.94,29.85,27.89,"False",1.75,"2025-08-07 14:03:00"
"PLTR","Large","Moderate",179.96,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:57:00"
"OXY","Large","Moderate",44.355,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:58:00"
"ABBV","Large","Poor",198.81,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 14:03:00"
"ABT","Large","Good",131.82,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 14:03:00"
"AKAM","Large","Moderate",73.745,"Moderate","Uptrend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 13:56:00"
"ED","Large","Good",105.145,"Good","Uptrend","Mixed trend",98.65,108.4,104.61,"False",5.41,"2025-08-07 13:56:00"
"EXPE","Large","Good",182.88,"Good","Uptrend","Mixed trend",169.72,198.16,182.94,"False",8.39,"2025-08-07 13:56:00"
"LNT","Large","Moderate",66.34,"Good","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 13:56:00"
"MNST","Large","Good",60.815,"Good","Uptrend","Mixed trend",57.94,65.9,60.51,"False",1.52,"2025-08-07 13:56:00"
"NOW","Large","Moderate",869.57,"Moderate","Uptrend","Mixed trend",887.54,1081.23,875.79,"False",7.94,"2025-08-07 13:58:00"
"JPM","Large","Good",288.275,"Good","Uptrend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 14:02:00"
"HD","Large","Good",384.37,"Good","Uptrend","Mixed trend",355.9,400.28,376.32,"False",14.74,"2025-08-07 14:03:00"
