"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.18,"Moderate","Mixed trend","Uptrend",201.98,213.05,209,"False",6.59,"2025-08-06 13:07:00"
"ABBV","Large","Poor",195.3,"Good","Mixed trend","Mixed trend",189.51,200.19,193.35,"False",2.1,"2025-08-06 13:12:00"
"ABNB","Large","Good",128.48,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.2,"False",3.94,"2025-08-06 13:05:00"
"ABT","Large","Good",131.125,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.81,"False",7.97,"2025-08-06 13:12:00"
"ADP","Large","Good",301.885,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.87,"False",9.97,"2025-08-06 13:13:00"
"AIG","Large","Good",78.89,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.1,"False",4.1,"2025-08-06 13:05:00"
"AIZ","Large","Good",208.73,"Good","Mixed trend","Uptrend",187.81,200.32,196,"False",12.82,"2025-08-06 13:08:00"
"AMD","Large","Moderate",162.505,"Good","Mixed trend","Mixed trend",159.2,180.28,160.88,"False",1.67,"2025-08-06 13:07:00"
"AMZN","Large","Good",219.84,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:08:00"
"ANET","Large","Moderate",139.29,"Good","Uptrend","Uptrend",113.14,131,135.29,"True",2.37,"2025-08-06 13:08:00"
"ATO","Large","Moderate",157.88,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.3,"False",7.16,"2025-08-06 13:05:00"
"AVGO","Large","Moderate",300.42,"Good","Mixed trend","Mixed trend",279.76,304.82,294.02,"False",2.75,"2025-08-06 13:12:00"
"BAC","Large","Good",45.55,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.09,"False",3.41,"2025-08-06 13:12:00"
"CDW","Large","Good",168.78,"Moderate","Mixed trend","Mixed trend",166.44,179.84,165.04,"False",8.06,"2025-08-06 13:05:00"
"CF","Large","Good",91.31,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.4,"False",7.56,"2025-08-06 13:05:00"
"COR","Large","Good",286.42,"Moderate","Uptrend","Downtrend",283.1,296.96,277.97,"False",8.65,"2025-08-06 13:05:00"
"COST","Large","Good",965.5975,"Moderate","Downtrend","Mixed trend",936.75,990.99,948.68,"False",17.65,"2025-08-06 13:12:00"
"CPAY","Large","Good",318.55,"Moderate","Mixed trend","Mixed trend",316.69,339.16,315.36,"False",14.24,"2025-08-06 13:05:00"
"CRM","Large","Good",247.695,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.22,"False",6.39,"2025-08-06 13:12:00"
"CSCO","Large","Good",68.99,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.3,"False",2.45,"2025-08-06 13:12:00"
