"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.55,193.68,"Downtrend","Downtrend","Neutral","No",6.42,-4.19
"AMZN","Large",201.37,196.73,"Downtrend","Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",229.49,228.2,"Downtrend","Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.2602,42.15,"Downtrend","Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",108.25,106.8,"Downtrend","Downtrend","Neutral","Yes",6.7,-3.51
"BE","Mid",19.43,19.38,"Downtrend","Uptrend","Neutral","No",0.02,-8.14
"CCJ","Large",58.58,57.53,"Downtrend","Uptrend","Neutral","Yes",0.41,-4
"CEG","Large",296.44,293.7,"Downtrend","Mixed trend","Neutral","Yes",9.5,-7.99
"COST","Large",1010.275,1010.03,"Downtrend","Mixed trend","Higher","No",17.1,-3.03
"CSCO","Large",63.0901,62.47,"Downtrend","Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.469,133.84,"Downtrend","Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",101.46,98.02,"Downtrend","Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.39,10.28,"Downtrend","Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.245,17.28,"Downtrend","Mixed trend","Neutral","Yes",2.23,-5.02
"GE","Large",232.79,230.62,"Downtrend","Mixed trend","Neutral","No",6.33,-3.05
"GEV","Large",465.545,458.82,"Downtrend","Uptrend","Neutral","No",6.97,-7.32
"GME","Large",32.625,30,"Downtrend","Uptrend","Neutral","Yes",0.33,-3.87
"GOOGL","Large",169.09,168.6,"Downtrend","Uptrend","Neutral","No",8.95,-4.17
"HD","Large",363.72,361.32,"Downtrend","Mixed trend","Neutral","No",14.72,-2.3
"HES","Large",131.075,129.74,"Downtrend","Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",63.385,62.2,"Downtrend","Mixed trend","Neutral","No",1.75,-7.93
"INFA","Mid",22.89,18.8,"Downtrend","Uptrend","Neutral","Yes",0,-3.75
"INTU","Large",721.07,717.24,"Downtrend","Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",242.125,240.91,"Downtrend","Mixed trend","Higher","No",11.35,-2.61
"JNJ","Large",153.12,152.28,"Downtrend","Mixed trend","Neutral","No",8.99,-1.8
"JPM","Large",261.095,261.06,"Downtrend","Mixed trend","Neutral","No",20.38,-3.84
"LEU","Small",114.1653,102.48,"Downtrend","Uptrend","Neutral","Yes",6.45,-7.21
"LLY","Large",714.64,710.45,"Downtrend","Mixed trend","Neutral","No",12.3,-4.55
"LTBR","Small",15.35,14.53,"Downtrend","Uptrend","Neutral","Yes",-0.84,-11.68
"MA","Large",565.305,565.11,"Downtrend","Mixed trend","Neutral","No",14.25,-2.9
"MCD","Large",315.03,313.97,"Downtrend","Mixed trend","Higher","No",11.32,-1.87
"META","Large",628.715,628.22,"Downtrend","Mixed trend","Neutral","No",25.59,-4.41
"MIR","Mid",18.89,18.87,"Downtrend","Uptrend","Neutral","Yes",-0.05,-4.9
"MNSO","Mid",18.2,17.72,"Downtrend","Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.655,77.46,"Downtrend","Mixed trend","Neutral","No",6.88,-4.7
"MSFT","Large",451.7,451.61,"Downtrend","Mixed trend","Neutral","No",12.92,-2.92
"NFLX","Large",1189.41,1186.04,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74
"NNE","Small",36.34,28.91,"Downtrend","Uptrend","Neutral","Yes",-0.98,-7.8
"NOW","Large",1007.08,1006.95,"Downtrend","Mixed trend","Neutral","No",7.42,-5.29
"NU","Large",11.995,11.82,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13
"NVDA","Large",131.7,128.1,"Downtrend","Mixed trend","Neutral","No",2.94,-7.28
"NXE","Mid",6.235,6.12,"Downtrend","Uptrend","Neutral","Yes",-0.12,-6.1
"OKLO","Mid",50.47,48.49,"Downtrend","Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",156.6,155.12,"Downtrend","Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",124.0801,120.17,"Downtrend","Mixed trend","Neutral","No",0.23,-10.07
"PM","Large",178.365,178.26,"Downtrend","Uptrend","Neutral","No",6.34,-1.7
"PONY","Mid",17.095,17.18,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.54
"QCOM","Large",145.65,142.2,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76
"RGTI","Mid",14.26,12.78,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77
"T","Large",27.42,27.19,"Downtrend","Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",340.5573,334.17,"Downtrend","Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",423.37,423.22,"Downtrend","Mixed trend","Higher","No",12.13,-3.78
"UEC","Mid",6.432,6.16,"Downtrend","Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",294.26,292.35,"Downtrend","Mixed trend","Neutral","No",23.88,-6.25
"V","Large",354.575,354.47,"Downtrend","Mixed trend","Higher","No",9.95,-2.41
"VMC","Large",269,268.92,"Downtrend","Mixed trend","Higher","No",7.12,-2.67
"WDAY","Large",239.8,238.65,"Downtrend","Downtrend","Neutral","Yes",1.8,-3.3
"WFC","Large",72.95,71.45,"Downtrend","Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",96.22,95.9,"Downtrend","Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",103.125,101.94,"Downtrend","Mixed trend","Neutral","No",7.54,-3.14
