"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.365,"Good","Uptrend","Mixed trend",158.92,173.84,173.67,"False",3.1,"2025-07-18 15:54:00"
"AAPL","Large",210.995,"Good","Mixed trend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 15:57:00"
"MSFT","Large",510.02,"Good","Downtrend","Uptrend",491.34,515.96,509.73,"False",12.93,"2025-07-18 15:58:00"
"AMZN","Large",226.045,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 15:58:00"
"META","Large",704.0345,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 15:58:00"
"GOOGL","Large",185.03,"Good","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:58:00"
"HBAN","Large",16.72,"Good","Mixed trend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 15:53:00"
"AXP","Large",308.14,"Good","Uptrend","Mixed trend",305,324.89,307.22,"True",14.32,"2025-07-18 15:54:00"
"MMM","Large",153.99,"Good","Uptrend","Mixed trend",152.37,162.25,162.34,"True",8.03,"2025-07-18 15:54:00"
"RF","Large",25.965,"Good","Mixed trend","Uptrend",23.54,25.56,25.88,"True",2.07,"2025-07-18 15:54:00"
"SCHW","Large",95.65,"Good","Uptrend","Uptrend",90.03,95.94,95.98,"True",3.3,"2025-07-18 15:54:00"
"SLB","Large",33.415,"Moderate","Uptrend","Downtrend",34.14,37.07,34.29,"False",2.95,"2025-07-18 15:54:00"
"WBD","Large",12.795,"Good","Uptrend","Uptrend",11.42,12.92,12.74,"False",-4.4,"2025-07-18 15:54:00"
"F","Large",11.175,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 15:54:00"
"INTC","Large",23.155,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.2,"False",-4.48,"2025-07-18 15:55:00"
"NFLX","Large",1209.92,"Good","Uptrend","Downtrend",1222.06,1301.94,1239.62,"True",23.44,"2025-07-18 15:55:00"
"CVX","Large",149.165,"Good","Uptrend","Mixed trend",146.21,155.26,153.75,"True",8.75,"2025-07-18 15:55:00"
"DELL","Large",131.325,"Moderate","Downtrend","Uptrend",119.68,129.56,131.12,"True",6.38,"2025-07-18 15:55:00"
"COIN","Large",419.1,"Moderate","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 15:55:00"
"XOM","Large",107.86,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 15:55:00"
