"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.03,"Mid",11.0499,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 16:26:58"
"AAPL",194.96,"Large",197.6,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 16:26:58"
"ABBV",184.29,"Large",185.58,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 16:26:58"
"ABT",133.83,"Large",134,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 16:26:58"
"ACAD",16.92,"Mid",16.93,"Uptrend or neutral","Good","Yes","Neutral",1.36,11.18,"2025-05-08 16:26:58"
"ADP",307.7,"Large",307.09,"Uptrend or neutral","Good","No","Higher",9.77,31.21,"2025-05-08 16:26:58"
"AFRM",48.02,"Large",50.14,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-08 16:26:58"
"ALVO",9.18,"Mid",9.38,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 16:26:58"
"AMD",101.69,"Large",101.81,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 16:26:58"
"AMZN",189.75,"Large",191.7554,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 16:26:58"
"AVGO",204.87,"Large",207.7,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 16:26:58"
"AXON",683.44,"Large",686.83,"Uptrend or neutral","Good","Yes","Neutral",4.77,131.1,"2025-05-08 16:26:58"
"BAC",41.27,"Large",41.66,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 16:26:58"
"BBD",2.65,"Large",2.67,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 16:26:58"
"BTG",3,"Mid",3.02,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-08 16:26:58"
"CDE",6.83,"Mid",6.9201,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 16:26:58"
"COIN",203.75,"Large",202.5,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 16:26:58"
"COST",994.18,"Large",1007.71,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 16:26:58"
"CRM",279.44,"Large",279.9,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 16:26:58"
"CSCO",59.6,"Large",59.71,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 16:26:58"
"CVNA",285.31,"Large",286.45,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 16:26:58"
"CVX",137.14,"Large",137.04,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 16:26:58"
"DAVE",132.5,"Small",152.73,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 16:26:58"
"EQIX",860.49,"Large",860.99,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-08 16:26:58"
"F",10.27,"Large",10.2799,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 16:26:58"
"FA",17.67,"Mid",17.83,"Uptrend or neutral","Good","Yes","Neutral",-0.74,NA,"2025-05-08 16:26:58"
"G",39.45,"Mid",42.04,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 16:26:58"
"GE",214.51,"Large",214.65,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-08 16:26:58"
"GOOGL",153.26,"Large",153.7796,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 16:26:58"
"HD",363.9,"Large",364.86,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 16:26:58"
"HES",130.77,"Large",130.88,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 16:26:58"
"HIMS",50.67,"Mid",51,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 16:26:58"
"HOOD",53.85,"Large",53.8,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 16:26:58"
"IBM",254,"Large",254.25,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 16:26:58"
"ITW",243.1,"Large",243.09,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 16:26:58"
"JNJ",154.94,"Large",155.66,"Mixed or Recovery","Good","No","Neutral",8.99,17.25,"2025-05-08 16:26:58"
"JPM",253.51,"Large",253.47,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 16:26:58"
"KLAC",694.39,"Large",703.33,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 16:26:58"
"LIN",453.01,"Large",453.23,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 16:26:58"
"LLY",742.05,"Large",751.45,"Bearish or Oversold","Good","No","Neutral",12.27,67.07,"2025-05-08 16:26:58"
"LNW",80.23,"Mid",80.54,"Bearish or Oversold","Good","Yes","Neutral",3.68,25.7,"2025-05-08 16:26:58"
"MA",567.42,"Large",567.44,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 16:26:58"
"MCD",314.01,"Large",314,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 16:26:58"
"META",597.73,"Large",597.7,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 16:26:58"
"MMYT",96.98,"Large",97.13,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 16:26:58"
"MRK",77.22,"Large",77.66,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 16:26:58"
"MSFT",438,"Large",437.9,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 16:26:58"
"NFLX",1141.29,"Large",1145.8,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 16:26:58"
"NOW",974.24,"Large",974.49,"Mixed or Recovery","Good","No","Neutral",7.33,134.44,"2025-05-08 16:26:58"
"NU",12.8,"Large",12.8,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 16:26:58"
"NVDA",117.37,"Large",117.24,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 16:26:58"
"ORCL",148.99,"Large",150.57,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 16:26:58"
"PFE",22.52,"Large",22.9404,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-08 16:26:58"
"PG",158.76,"Large",158.65,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 16:26:58"
"PLTR",118.42,"Large",118.99,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 16:26:58"
"PM",170.58,"Large",172,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 16:26:58"
"QBTS",7.9,"Mid",10.076,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 16:26:58"
"QCOM",144.81,"Large",145.1,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 16:26:58"
"QUBT",7.24,"Small",8.24,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 16:26:58"
"RELY",24.16,"Mid",24.16,"Uptrend or neutral","Good","Yes","Neutral",-0.19,NA,"2025-05-08 16:26:58"
"SEZL",67.56,"Small",76.55,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 16:26:58"
"SHOP",93.82,"Large",94.05,"Bearish or Oversold","Good","Yes","Neutral",1.55,63.93,"2025-05-08 16:26:58"
"SOFI",13.27,"Large",13.29,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 16:26:58"
"STKL",5.66,"Small",5.87,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 16:26:58"
"T",27.48,"Large",27.47,"Mixed or Recovery","Good","No","Neutral",1.63,16.8,"2025-05-08 16:26:58"
"TGLS",74.03,"Mid",82,"Uptrend or neutral","Good","Yes","Neutral",3.43,21.73,"2025-05-08 16:26:58"
"TSLA",280.12,"Large",284.82,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 16:26:58"
"TT",405.94,"Large",405.65,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 16:26:58"
"TTD",60,"Large",68.25,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 16:26:58"
"UNH",385.82,"Large",385.55,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 16:26:58"
"V",351.05,"Large",351.27,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 16:26:58"
"VMC",267.74,"Large",268.42,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 16:26:58"
"WFC",72.72,"Large",73.31,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 16:26:58"
"WMT",97.48,"Large",97.43,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 16:26:58"
"XOM",106.07,"Large",106.1,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 16:26:58"
