"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.5476,232.803,232.809,226.5,2.67,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-230.22","True",17.06,"2025-09-19 13:37:00"
"AAPL","Large","Good",245.051233333333,245.122,245.173,237.88,3.01,"-","Mixed trend","Uptrend",216.89,251.47,"239.66-240.85","False",6.59,"2025-09-19 13:35:00"
"TSLA","Large","Moderate",423.510833333333,423.724,423.905,416.85,1.6,"-","Mixed trend","Uptrend",326.21,441.97,"415.04-419.27","False",1.67,"2025-09-19 13:36:00"
"GOOGL","Large","Good",254.281666666667,254.234,254.143,252.03,0.89,"-","Mixed trend","Uptrend",201.33,260.22,"249.19-251.74","False",9.38,"2025-09-19 13:39:00"
"PLTR","Large","Moderate",183.1855,183.421,183.638,176.97,3.51,"-","Downtrend","Uptrend",155.61,194.28,"175.5-176.16","False",0.3,"2025-09-19 13:36:00"
"REGN","Large","Good",595.733333333333,595.114,594.329,598.71,-0.5,"-","Uptrend","Mixed trend",548.29,624.22,"583.82-589.77","False",39.69,"2025-09-19 13:37:00"
"INCY","Large","Good",86.065,86.06,86.007,86,0.08,"-","Uptrend","Mixed trend",77.01,89.97,"84.34-85.2","False",4.23,"2025-09-19 13:38:00"
"MDT","Large","Moderate",95.3582,95.33,95.3,95.59,-0.24,"-","Uptrend","Mixed trend",89.07,98.07,"93.45-94.41","False",3.62,"2025-09-19 13:38:00"
"AVGO","Large","Moderate",345.3,345.124,344.815,345.35,-0.01,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 13:39:00"
"NVDA","Large","Good",176.068333333333,176.052,175.892,176.24,-0.1,"-","Mixed trend","Mixed trend",167.99,188.64,"172.55-174.31","False",3.51,"2025-09-19 13:35:00"
"MSFT","Large","Good",511.205,511.237,511.485,508.45,0.54,"-","Mixed trend","Mixed trend",496.93,567.98,"500.98-506.09","False",13.63,"2025-09-19 13:39:00"
"AMZN","Large","Good",232.9733,232.96,232.993,231.23,0.75,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 13:39:00"
"META","Large","Good",771.055,770.84,771.036,780.25,-1.18,"-","Mixed trend","Mixed trend",723.15,814.21,"755.64-763.35","False",27.54,"2025-09-19 13:39:00"
"JNJ","Large","Good",176.7698,176.828,176.8,174.16,1.5,"-","Mixed trend","Mixed trend",167.16,185.25,"173.23-175","False",9.33,"2025-09-19 13:38:00"
"DAL","Large","Good",59.3967,59.409,59.415,59.47,-0.12,"-","Mixed trend","Mixed trend",55.64,65.35,"58.21-58.67","False",6.88,"2025-09-19 13:38:00"
