"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"V","Large","Good",353,352.779,352.17,348.82,1.2,"Good","Uptrend","Uptrend",337.37,368.34,"345.94-349.47","False",10.26,"2025-08-26 10:10:00"
"BAC","Large","Good",49.49,49.443,49.402,49.48,0.02,"Moderate","Uptrend","Uptrend",45.67,50.78,"49.34-49.45","False",3.41,"2025-08-26 10:10:00"
"WFC","Large","Good",80.2,80.164,80.077,80.19,0.01,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.95-80.09","False",5.82,"2025-08-26 10:10:00"
"QCOM","Large","Good",159.325,159.302,159.202,156.42,1.86,"Moderate","Uptrend","Uptrend",150.61,167.65,"156.11-157.09","False",10.36,"2025-08-26 10:10:00"
"BBY","Large","Good",74.425,74.453,74.516,74.32,0.14,"Moderate","Mixed trend","Uptrend",66.99,77.61,"74.42-74.42","False",4.1,"2025-08-26 10:05:00"
"MA","Large","Good",595.05,594.895,594.921,593.21,0.31,"Good","Mixed trend","Uptrend",548.31,615.34,"595.13-595.13","False",14.83,"2025-08-26 10:10:00"
"UNH","Large","Good",306.1675,306.144,306.261,304.86,0.43,"Moderate","Mixed trend","Uptrend",278.16,333.91,"303.2-304.33","False",23.11,"2025-08-26 10:10:00"
"MCD","Large","Moderate",313.585,313.678,313.912,313.44,0.05,"Moderate","Mixed trend","Uptrend",290.93,323.94,"307.31-310.44","False",11.66,"2025-08-26 10:10:00"
"AMZN","Large","Good",227.2599,227.119,227.007,227.94,-0.3,"Moderate","Uptrend","Mixed trend",216,241.86,"226.8-227.4","False",6.56,"2025-08-26 10:10:00"
"META","Large","Good",752.715,752.231,751.483,753.3,-0.08,"Good","Uptrend","Mixed trend",709.34,814.21,"749.17-751.45","False",27.57,"2025-08-26 10:10:00"
"WSM","Large","Good",199.23,198.949,199.082,197.96,0.64,"Moderate","Uptrend","Mixed trend",174.82,215.34,"199.2-199.22","False",8.65,"2025-08-26 10:06:00"
"COST","Large","Good",938.27,936.715,935.688,941.58,-0.35,"Moderate","Uptrend","Mixed trend",932.99,1028.52,"937.09-937.09","False",17.61,"2025-08-26 10:10:00"
"NFLX","Large","Good",1221.87,1220.304,1219.153,1218.07,0.31,"Good","Uptrend","Mixed trend",1188.67,1371.39,"1212.85-1212.85","False",23.51,"2025-08-26 10:10:00"
"WMT","Large","Good",96.0454,95.994,95.953,96.07,-0.03,"Moderate","Uptrend","Mixed trend",95.04,107.08,"95.91-95.91","False",2.65,"2025-08-26 10:10:00"
"KLAC","Large","Good",888.88,887.973,887.085,879.55,1.06,"Moderate","Uptrend","Mixed trend",858.06,980.89,"871.1-879.99","False",30.34,"2025-08-26 10:10:00"
"VMC","Large","Moderate",291.37,291.226,290.894,290.3,0.37,"Moderate","Uptrend","Mixed trend",264.47,302.8,"285.54-288.46","False",7.2,"2025-08-26 10:09:00"
"NVDA","Large","Good",180.0287,180.011,179.81,179.81,0.12,"Good","Mixed trend","Mixed trend",162.44,188.64,"179.69-180.67","False",3.09,"2025-08-26 10:06:00"
"AAPL","Large","Good",225.525,225.463,225.392,227.16,-0.72,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 10:10:00"
"MSFT","Large","Good",503.8421,503.722,503.546,504.26,-0.08,"Moderate","Mixed trend","Mixed trend",492.21,567.98,"503.83-503.87","False",13.62,"2025-08-26 10:10:00"
"GOOGL","Large","Good",206.43,206.381,206.445,208.49,-0.99,"Moderate","Mixed trend","Mixed trend",181.56,215.27,"207.08-207.95","False",9.38,"2025-08-26 10:10:00"
