"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.03,"Mid",11.06,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 16:11:51"
"AAPL",194.96,"Large",197.5,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 16:11:51"
"ABBV",184.29,"Large",185.58,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 16:11:51"
"ABT",133.83,"Large",134,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 16:11:51"
"ACAD",16.92,"Mid",16.93,"Uptrend or neutral","Good","Yes","Neutral",1.36,11.18,"2025-05-08 16:11:51"
"ADP",307.7,"Large",307.09,"Uptrend or neutral","Good","No","Higher",9.77,31.21,"2025-05-08 16:11:51"
"ALVO",9.18,"Mid",9.38,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 16:11:51"
"AMD",101.69,"Large",101.89,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 16:11:51"
"AMZN",189.75,"Large",191.19,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 16:11:51"
"AVGO",204.87,"Large",207.55,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 16:11:51"
"AXON",683.44,"Large",686.83,"Uptrend or neutral","Good","Yes","Neutral",4.77,131.1,"2025-05-08 16:11:51"
"BAC",41.27,"Large",41.6,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 16:11:51"
"BBD",2.65,"Large",2.7,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 16:11:51"
"BTG",3,"Mid",3.02,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-08 16:11:51"
"CDE",6.83,"Mid",6.97,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 16:11:51"
"COIN",206.62,"Large",207.975,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 16:11:51"
"COST",994.18,"Large",1007.71,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 16:11:51"
"CRM",279.44,"Large",279.74,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 16:11:51"
"CSCO",59.6,"Large",59.71,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 16:11:51"
"CVNA",285.31,"Large",285.53,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 16:11:51"
"CVX",137.14,"Large",137.04,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 16:11:51"
"DAVE",132.5,"Small",152.73,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 16:11:51"
"EQIX",860.49,"Large",860.99,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-08 16:11:51"
"F",10.27,"Large",10.29,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 16:11:51"
"FA",17.67,"Mid",17.83,"Uptrend or neutral","Good","Yes","Neutral",-0.74,NA,"2025-05-08 16:11:51"
"G",39.45,"Mid",42.04,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 16:11:51"
"GE",214.51,"Large",215,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-08 16:11:51"
"GOOGL",153.26,"Large",154.06,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 16:11:51"
"HD",363.9,"Large",364.86,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 16:11:51"
"HES",130.77,"Large",130.88,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 16:11:51"
"HIMS",51.39,"Mid",51.0868,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 16:11:51"
"HOOD",54.07,"Large",54.03,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 16:11:51"
