"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.54,"Good","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:13:00"
"ABBV","Large","Poor",195.735,"Good","Mixed trend","Mixed trend",189.51,200.19,193.78,"False",2.1,"2025-08-06 12:17:00"
"ABNB","Large","Good",128.94,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.65,"False",3.94,"2025-08-06 12:11:00"
"ABT","Large","Good",131.34,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130.03,"False",7.97,"2025-08-06 12:17:00"
"ADP","Large","Good",301.65,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.12,"False",9.97,"2025-08-06 12:17:00"
"AIG","Large","Good",79.2,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.02,"False",4.1,"2025-08-06 12:11:00"
"AIZ","Large","Good",206.97,"Good","Uptrend","Uptrend",187.58,199.11,195.84,"False",12.82,"2025-08-06 12:14:00"
"AMD","Large","Moderate",162.36,"Good","Mixed trend","Mixed trend",159.2,180.28,160.74,"False",1.67,"2025-08-06 12:13:00"
"AMGN","Large","Good",285.02,"Good","Mixed trend","Mixed trend",290.08,306.99,280.74,"False",12.24,"2025-08-06 12:14:00"
"AMZN","Large","Good",218.925,"Good","Mixed trend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:17:00"
"ANET","Large","Moderate",138.52,"Good","Mixed trend","Uptrend",113.14,131,132.15,"True",2.37,"2025-08-06 12:13:00"
"ATO","Large","Moderate",158.295,"Good","Mixed trend","Mixed trend",153.79,160.51,156.71,"False",7.16,"2025-08-06 12:11:00"
"AVGO","Large","Moderate",298.89,"Good","Mixed trend","Mixed trend",279.76,304.82,293.19,"False",2.75,"2025-08-06 12:17:00"
"BAC","Large","Good",45.72,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.03,"False",3.41,"2025-08-06 12:17:00"
"CDW","Large","Good",169.52,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.8,"False",8.06,"2025-08-06 12:10:00"
"CF","Large","Good",92.29,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.37,"False",7.56,"2025-08-06 12:10:00"
"COR","Large","Good",286.37,"Moderate","Uptrend","Downtrend",283.1,296.96,277.68,"False",8.65,"2025-08-06 12:11:00"
"COST","Large","Good",967.235,"Good","Mixed trend","Mixed trend",936.7,990.87,948.19,"False",17.65,"2025-08-06 12:17:00"
"CPAY","Large","Good",318.685,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.9,"False",14.24,"2025-08-06 12:11:00"
"CRM","Large","Good",247.63,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.92,"False",6.39,"2025-08-06 12:17:00"
