"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.04,"Good","Uptrend","Uptrend",162.02,173.6402,172.49,"False",3.1,"2025-07-17 10:50:00"
"AAPL","Large",210.015,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:51:00"
"MSFT","Large",510.7501,"Good","Mixed trend","Uptrend",497.795,511.48,505.64,"False",12.93,"2025-07-17 10:51:00"
"AMZN","Large",223.18,"Good","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 10:51:00"
"META","Large",700,"Good","Mixed trend","Mixed trend",697.105,728,701.5,"False",25.57,"2025-07-17 10:51:00"
"GOOGL","Large",181.96,"Moderate","Downtrend","Mixed trend",176.48,184.327,181.56,"False",8.97,"2025-07-17 10:51:00"
"CTAS","Large",216.045,"Moderate","Uptrend","Mixed trend",209.5,217.92,214.96,"False",4.3,"2025-07-17 10:50:00"
"FITB","Large",42.15,"Moderate","Mixed trend","Mixed trend",41.97,44.075,42.2,"False",3.15,"2025-07-17 10:50:00"
"ABT","Large",122.37,"Weak","Mixed trend","Downtrend",120.2,133.58,127.02,"True",7.7,"2025-07-17 10:50:00"
"ELV","Large",305.91,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 10:50:00"
"GE","Large",261.79,"Moderate","Mixed trend","Mixed trend",251.4,272.8,262.53,"False",6.34,"2025-07-17 10:50:00"
"TRV","Large",259.26,"Weak","Mixed trend","Mixed trend",249.19,259.72,259.12,"False",18.36,"2025-07-17 10:50:00"
"USB","Large",44.49,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,44.05,"False",4.04,"2025-07-17 10:50:00"
"PLTR","Large",152.62,"Good","Mixed trend","Uptrend",141.47,153.15,151.38,"False",0.23,"2025-07-17 10:51:00"
"AMD","Large",160.1001,"Good","Mixed trend","Uptrend",141.6,161.96,160.93,"False",1.38,"2025-07-17 10:51:00"
"UBER","Large",90.2,"Good","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:51:00"
"MU","Large",112.78,"Good","Uptrend","Mixed trend",110.95,124.81,113,"False",5.55,"2025-07-17 10:51:00"
"AVGO","Large",285.75,"Good","Mixed trend","Uptrend",269.58,286,282.89,"False",2.75,"2025-07-17 10:51:00"
"JPM","Large",287.66,"Moderate","Mixed trend","Mixed trend",283.01,291.95,284.78,"False",19.49,"2025-07-17 10:52:00"
"XOM","Large",111.91,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 10:52:00"
