"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.75,193.68,"Downtrend","Downtrend","Neutral","No",6.42,-4.19
"AMZN","Large",201.71,196.73,"Downtrend","Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",229.75,228.2,"Downtrend","Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.295,42.15,"Downtrend","Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",108.45,106.8,"Downtrend","Downtrend","Neutral","Yes",6.7,-3.51
"CCJ","Large",58.375,57.53,"Downtrend","Uptrend","Neutral","Yes",0.41,-4
"CEG","Large",296.42,293.7,"Downtrend","Mixed trend","Neutral","Yes",9.5,-7.99
"COST","Large",1011.04,1010.03,"Downtrend","Mixed trend","Neutral","No",17.1,-3.03
"CRM","Large",273.56,272.69,"Downtrend","Mixed trend","Higher","No",6.35,-4.39
"CSCO","Large",63.165,62.47,"Downtrend","Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.62,133.84,"Downtrend","Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",101.355,98.02,"Downtrend","Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.4,10.28,"Downtrend","Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.235,17.28,"Downtrend","Mixed trend","Neutral","Yes",2.23,-5.02
"GE","Large",233.105,230.82,"Downtrend","Mixed trend","Neutral","No",6.33,-3.05
"GEV","Large",466.16,458.82,"Downtrend","Uptrend","Higher","No",6.97,-7.32
"GME","Large",32.75,30,"Downtrend","Uptrend","Neutral","Yes",0.33,-3.87
"GOOGL","Large",169.15,168.6,"Downtrend","Uptrend","Neutral","No",8.95,-4.17
"HD","Large",363.98,361.32,"Downtrend","Mixed trend","Neutral","No",14.72,-2.3
"HES","Large",131.23,129.74,"Downtrend","Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",63.54,62.2,"Downtrend","Mixed trend","Neutral","No",1.75,-7.93
"INFA","Mid",23.17,18.8,"Downtrend","Uptrend","Neutral","Yes",0,-3.75
"INTU","Large",721.55,717.24,"Downtrend","Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",242.26,240.91,"Downtrend","Mixed trend","Higher","No",11.35,-2.61
"JNJ","Large",153.275,152.28,"Downtrend","Mixed trend","Neutral","No",8.99,-1.8
"JPM","Large",261.26,261.06,"Downtrend","Mixed trend","Neutral","No",20.38,-3.84
"LLY","Large",715.4,710.45,"Downtrend","Mixed trend","Neutral","No",12.3,-4.55
"LTBR","Small",15.3362,14.53,"Downtrend","Uptrend","Neutral","Yes",-0.84,-11.68
"MA","Large",565.68,565.11,"Downtrend","Mixed trend","Neutral","No",14.25,-2.9
"MCD","Large",315.43,313.97,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87
"META","Large",629.525,628.22,"Downtrend","Mixed trend","Neutral","No",25.59,-4.41
"MIR","Mid",18.875,18.87,"Downtrend","Uptrend","Neutral","Yes",-0.05,-4.9
"MNSO","Mid",18.285,17.72,"Downtrend","Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.735,77.46,"Downtrend","Mixed trend","Neutral","No",6.88,-4.7
"MSFT","Large",452.27,451.61,"Downtrend","Mixed trend","Neutral","No",12.92,-2.92
"NFLX","Large",1189.4,1186.04,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74
"NNE","Small",36.94,28.91,"Downtrend","Uptrend","Neutral","Yes",-0.98,-7.8
"NOW","Large",1008.905,1006.95,"Downtrend","Mixed trend","Neutral","No",7.42,-5.29
"NU","Large",11.995,11.85,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13
"NVDA","Large",131.91,128.1,"Downtrend","Mixed trend","Neutral","No",2.94,-7.28
"NXE","Mid",6.225,6.12,"Downtrend","Uptrend","Neutral","Yes",-0.12,-6.1
"OKLO","Mid",50.76,48.49,"Downtrend","Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",156.76,155.12,"Downtrend","Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",124.2899,120.17,"Downtrend","Mixed trend","Neutral","No",0.23,-10.07
"PM","Large",178.45,178.26,"Downtrend","Uptrend","Neutral","No",6.34,-1.7
"PONY","Mid",17.1101,17.18,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.54
"QBTS","Mid",19.23,17.48,"Downtrend","Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",145.8336,142.2,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76
"RGTI","Mid",14.355,12.78,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77
"T","Large",27.425,27.19,"Downtrend","Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",340.6722,334.17,"Downtrend","Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",423.76,423.22,"Downtrend","Mixed trend","Neutral","No",12.13,-3.78
