"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.68,10.6899,"Uptrend or neutral","Good","No","10.49 - 10.86",1,10.88,"2025-05-05 16:32:29"
"AAPL",198.59,198.8898,"Mixed or Recovery","Good","No","197.08 - 199.88",6.43,31.16,"2025-05-05 16:32:29"
"ABBV",195.17,196.07,"Uptrend or neutral","Good","No","194.91 - 197.23",2.34,83.43,"2025-05-05 16:32:29"
"ABT",132.13,132.6,"Uptrend or neutral","Good","No","131.57 - 133.31",7.7,17.19,"2025-05-05 16:32:29"
"ADP",303.85,303.96,"Uptrend or neutral","Good","No","302.18 - 305.73",9.77,31.21,"2025-05-05 16:32:29"
"AMCR",9.32,9.3075,"Mixed or Recovery","Good","No","9.27 - 9.37",0.56,16.67,"2025-05-05 16:32:29"
"AMD",100.59,101.0101,"Uptrend or neutral","Good","No","99.74 - 102.15",1,101.63,"2025-05-05 16:32:29"
"AMZN",186.16,186.14,"Mixed or Recovery","Good","No","185.19 - 187.04",6.14,30.5,"2025-05-05 16:32:29"
"AU",41.85,42.14,"Uptrend or neutral","Good","No","41.5 - 42.78",2.33,18.05,"2025-05-05 16:32:29"
"AVGO",200.78,200.72,"Uptrend or neutral","Good","No","198.91 - 201.81",2.16,93.75,"2025-05-05 16:32:29"
"BAC",41.11,41.0661,"Uptrend or neutral","Good","No","40.74 - 41.24",3.35,12.36,"2025-05-05 16:32:29"
"BCRX",9.31,10.95,"Uptrend or neutral","Good","Yes","10.41 - 11.51",-0.43,NA,"2025-05-05 16:32:29"
"BP",28.21,29.18,"Uptrend or neutral","Good","Yes","28.79 - 29.49",-0.41,NA,"2025-05-05 16:32:29"
"BTG",3.01,3.04,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 16:32:29"
"CHT",43.33,44.12,"Uptrend or neutral","Good","Yes","39.28 - 44.07",1.49,29.47,"2025-05-05 16:32:29"
"COST",1014.27,1015.88,"Uptrend or neutral","Good","No","1010.34 - 1019.43",17.14,59.21,"2025-05-05 16:32:29"
"CRK",20.98,21.24,"Uptrend or neutral","Good","No","20.89 - 21.8",-1.13,NA,"2025-05-05 16:32:29"
"CRM",271.93,272.01,"Uptrend or neutral","Good","No","270.45 - 274.13",6.35,43.23,"2025-05-05 16:32:29"
"CSCO",59.29,59.38,"Uptrend or neutral","Good","No","59.12 - 59.64",2.28,26.1,"2025-05-05 16:32:29"
"CVX",135.36,135.53,"Mixed or Recovery","Good","No","134.49 - 136.57",8.75,15.53,"2025-05-05 16:32:29"
"F",9.9,9.9102,"Uptrend or neutral","Good","No","9.8 - 10.08",1.46,6.95,"2025-05-05 16:32:29"
"GE",208.94,208.94,"Uptrend or neutral","Good","No","206.93 - 210.26",6.33,33.18,"2025-05-05 16:32:29"
"GFI",22.65,23.0458,"Uptrend or neutral","Good","No","22.73 - 23.5",1.38,16.52,"2025-05-05 16:32:29"
"GOOGL",164.16,164.1,"Uptrend or neutral","Good","No","162.91 - 165.07",8.96,18.43,"2025-05-05 16:32:29"
