"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.7804,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:36:00"
"AMZN","Large",211.245,209.01,"Mixed trend","Uptrend","No",6.13,"2025-06-05 13:36:00"
"GOOGL","Large",170.05,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:36:00"
"META","Large",689.1557,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:36:00"
"MSFT","Large",467.36,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:36:00"
"NVDA","Large",141.595,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:35:00"
"HD","Large",371.42,370.16,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:36:00"
"BF.B",NA,27.635,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 13:35:00"
"AVGO","Large",263.06,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:35:00"
"BAC","Large",44.505,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:36:00"
"COST","Large",1016.17,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:36:00"
"CRM","Large",267.61,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 13:36:00"
"CSCO","Large",64.875,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:36:00"
"CVX","Large",137.705,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:36:00"
"EQIX","Large",916.77,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:36:00"
"F","Large",10.11,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:35:00"
"GE","Large",252.2601,251.73,"Downtrend","Uptrend","No",6.35,"2025-06-05 13:36:00"
"IBM","Large",266.89,266.06,"Mixed trend","Uptrend","No",5.84,"2025-06-05 13:36:00"
"INTC","Large",20.28,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:35:00"
"ITW","Large",247.52,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 13:37:00"
