"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.7233,"Good","Mixed trend","Mixed trend",145.5,158.71,157.6,FALSE,3.11,"2025-06-30 14:23:00"
"GOOGL","Large",176.74,"Good","Downtrend","Mixed trend",166.13,181.23,177.2,FALSE,8.96,"2025-06-30 14:23:00"
"AAPL","Large",200.75,"Moderate","Uptrend","Mixed trend",199.46,203.67,201.06,FALSE,6.41,"2025-06-30 14:24:00"
"MSFT","Large",498.16,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 14:25:00"
"AMZN","Large",219.8462,"Good","Mixed trend","Mixed trend",211.045,223.82,223.56,FALSE,6.14,"2025-06-30 14:25:00"
"META","Large",735.69,"Moderate","Mixed trend","Uptrend",702.11,747.9,739.27,FALSE,25.6,"2025-06-30 14:25:00"
"PLTR","Large",137.45,"Moderate","Mixed trend","Mixed trend",130.54,148.215,137.27,FALSE,0.24,"2025-06-30 14:23:00"
"F","Large",10.765,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 14:23:00"
"INTC","Large",22.46,"Good","Uptrend","Mixed trend",21.325,23.38,22.94,FALSE,-4.48,"2025-06-30 14:23:00"
"SMCI","Large",49.2899,"Good","Uptrend","Uptrend",41.055,50.55,49.3,FALSE,1.84,"2025-06-30 14:23:00"
"HPE","Large",20.5567,"Moderate","Downtrend","Uptrend",17.94,20.97,20.5,TRUE,1.04,"2025-06-30 14:23:00"
"ORCL","Large",220.0099,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 14:24:00"
"NEE","Large",69.42,"Good","Uptrend","Mixed trend",67.2,71.815,69.07,FALSE,2.67,"2025-06-30 14:24:00"
"FTV","Large",51.21,"Moderate","Mixed trend","Downtrend",50,71.85,51.11,TRUE,2.28,"2025-06-30 14:24:00"
"FSLR","Large",164.77,"Moderate","Uptrend","Mixed trend",142.8355,167.79,163.95,FALSE,11.78,"2025-06-30 14:24:00"
"AVGO","Large",273.73,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 14:25:00"
"JPM","Large",289.87,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.27,FALSE,20.38,"2025-06-30 14:25:00"
"LLY","Large",777.395,"Good","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 14:25:00"
"XOM","Large",107.98,"Good","Uptrend","Mixed trend",107.7,110.94,108.06,FALSE,7.54,"2025-06-30 14:25:00"
"COST","Large",984.59,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 14:25:00"
