"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",210.39,"Good","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:15:00"
"ABBV","Large","Poor",195.22,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.3,"False",2.1,"2025-08-06 10:19:00"
"ABT","Large","Good",130.755,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.79,"False",7.97,"2025-08-06 10:19:00"
"AIG","Large","Good",78.75,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.56,"False",4.1,"2025-08-06 10:14:00"
"AMD","Large","Moderate",163.09,"Good","Mixed trend","Mixed trend",159.67,180.33,161.46,"False",1.67,"2025-08-06 10:15:00"
"AMZN","Large","Good",215.288,"Good","Mixed trend","Mixed trend",213.67,230.69,213.14,"False",6.56,"2025-08-06 10:18:00"
"ANET","Large","Moderate",136.71,"Good","Mixed trend","Uptrend",112.99,130.26,132.06,"False",2.37,"2025-08-06 10:16:00"
"ATO","Large","Moderate",157.28,"Good","Mixed trend","Mixed trend",153.79,160.51,154.92,"False",7.16,"2025-08-06 10:14:00"
"AVGO","Large","Moderate",295.92,"Good","Mixed trend","Mixed trend",279.76,304.82,291.48,"False",2.75,"2025-08-06 10:18:00"
"BAC","Large","Good",45.685,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45,"False",3.41,"2025-08-06 10:19:00"
"CDW","Large","Good",162.7,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.15,"False",8.06,"2025-08-06 10:14:00"
"COR","Large","Good",281.375,"Moderate","Mixed trend","Mixed trend",283.1,296.96,275.81,"False",8.65,"2025-08-06 10:14:00"
"COST","Large","Good",953.195,"Moderate","Mixed trend","Mixed trend",936.02,989.18,938.9,"False",17.65,"2025-08-06 10:18:00"
"CPAY","Large","Good",317.36,"Moderate","Mixed trend","Mixed trend",316.7,339.16,312.6,"False",14.24,"2025-08-06 10:14:00"
"CRM","Large","Good",248.105,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.38,"False",6.39,"2025-08-06 10:19:00"
"CSCO","Large","Good",68.205,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.18,"False",2.45,"2025-08-06 10:19:00"
"CVX","Large","Good",153.545,"Moderate","Downtrend","Mixed trend",148.7,156.66,151.24,"False",7.77,"2025-08-06 10:19:00"
"DASH","Large","Poor",255.17,"Moderate","Mixed trend","Mixed trend",240.84,259.69,251.34,"False",0.79,"2025-08-06 10:14:00"
"DIS","Large","Moderate",113.73,"Moderate","Mixed trend","Mixed trend",115.61,121.85,112.59,"False",4.9,"2025-08-06 10:14:00"
"EMR","Large","Good",125.7884,"Good","Mixed trend","Mixed trend",133.96,146.48,123.9,"False",3.46,"2025-08-06 10:14:00"
