"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.66,"Good","Downtrend","Mixed trend",142.31,FALSE,3.1,"2025-06-23 11:41:00"
"AAPL","Large",199.72,"Moderate","Downtrend","Mixed trend",200.88,FALSE,6.43,"2025-06-23 11:42:00"
"MSFT","Large",479.2201,"Good","Mixed trend","Uptrend",475.93,FALSE,12.92,"2025-06-23 11:42:00"
"AMZN","Large",208.93,"Moderate","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 11:42:00"
"META","Large",690.92,"Good","Mixed trend","Mixed trend",684.01,FALSE,25.6,"2025-06-23 11:42:00"
"GOOGL","Large",164.43,"Moderate","Downtrend","Mixed trend",164.55,FALSE,8.96,"2025-06-23 11:42:00"
"FDS","Large",432.77,"Weak","Downtrend","Mixed trend",435.02,FALSE,14.07,"2025-06-23 11:39:00"
"AMD","Large",129.3094,"Good","Downtrend","Uptrend",128.01,FALSE,1.37,"2025-06-23 11:41:00"
"INTC","Large",21.1,"Moderate","Downtrend","Mixed trend",21.05,FALSE,-4.48,"2025-06-23 11:41:00"
"SMCI","Large",42.835,"Moderate","Downtrend","Mixed trend",42.32,FALSE,1.84,"2025-06-23 11:41:00"
"XOM","Large",114.44,"Good","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 11:41:00"
"FI","Large",167.5,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 11:41:00"
"CSCO","Large",66.905,"Moderate","Downtrend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:42:00"
"NTRS","Large",120.45,"Good","Mixed trend","Uptrend",119.25,TRUE,10.71,"2025-06-23 11:42:00"
"ANET","Large",91.905,"Moderate","Mixed trend","Mixed trend",90.98,FALSE,2.37,"2025-06-23 11:42:00"
"AVGO","Large",248.955,"Good","Mixed trend","Mixed trend",248.63,FALSE,2.74,"2025-06-23 11:43:00"
"JPM","Large",274.735,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 11:43:00"
"UNH","Large",298.8904,"Moderate","Uptrend","Mixed trend",300.37,FALSE,23.9,"2025-06-23 11:43:00"
"NFLX","Large",1241.255,"Moderate","Mixed trend","Mixed trend",1228.85,FALSE,21.15,"2025-06-23 11:43:00"
"ABBV","Large",183.37,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.34,"2025-06-23 11:43:00"
