"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SNPS","Large",497.63,498.42,"Downtrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 13:09:00"
"A","Large",111.47,110.78,"Uptrend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 13:09:00"
"AAL","Mid",11.505,11.49,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 13:09:00"
"AAPL","Large",201.1965,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 13:09:00"
"AAPU",NA,21.445,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 13:10:00"
"ABBV","Large",184.59,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 13:10:00"
"ABT","Large",132.875,132.56,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 13:10:00"
"ADP","Large",325.62,324.76,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 13:09:00"
"AMZN","Large",205.635,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 13:09:00"
"ANF","Mid",90.055,89.8,"Downtrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 13:09:00"
"AVGO","Large",237.306,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 13:10:00"
"BAC","Large",44.045,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 13:10:00"
"BOX","Mid",37.2,34.54,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 13:09:00"
"BRKU",NA,27.58,27.55,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:08:00"
"BROG","Small",3.95,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 13:09:00"
"COST","Large",1018.555,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 13:10:00"
"CRM","Large",275.565,273.77,"Downtrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 13:09:00"
"CSCO","Large",63.575,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 13:10:00"
"CVX","Large",137.33,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 13:10:00"
"DKS","Large",177.51,175.93,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 13:09:00"
"EDC",NA,33.6597,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 12:38:00"
"ERX",NA,48.39,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 13:10:00"
"EURL",NA,32.33,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 12:56:00"
"F","Large",10.225,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 13:09:00"
"FAS",NA,154.9,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 13:09:00"
"FRHC","Large",168.05,167.38,"Uptrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 13:05:00"
"GE","Large",244.0955,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 13:10:00"
"GME","Large",32.3,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 13:09:00"
"GOOGL","Large",173.3201,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 13:10:00"
"GUSH",NA,21.52,21.28,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 13:09:00"
"HD","Large",369.9092,368.83,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 13:10:00"
"HES","Large",132.22,131.49,"Uptrend","Uptrend","Neutral","No",7.21,-3.3,"2025-05-28 13:10:00"
"HOOD","Large",65.16,64.85,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 13:10:00"
"HPQ","Large",27.785,27.64,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 13:09:00"
"HURN","Mid",138.545,137.69,"Mixed trend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 13:09:00"
"IBM","Large",261.55,261.38,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 13:10:00"
"ITW","Large",245.07,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 13:10:00"
"JNJ","Large",152.7562,152.21,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 13:10:00"
"JNUG",NA,72.33,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 13:10:00"
"JOBY","Mid",8.76,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 13:09:00"
"JPM","Large",264.2,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 13:10:00"
"LABU",NA,50.95,49.91,"Uptrend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-28 13:10:00"
"LIN","Large",464.52,463.28,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 13:10:00"
"LLY","Large",721.165,718.33,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 13:10:00"
"LVWR","Small",4.1,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 13:09:00"
"M","Mid",12.245,11.63,"Uptrend","Uptrend","Neutral","Yes",2.07,-4.59,"2025-05-28 13:09:00"
"MCD","Large",313.735,313.5,"Uptrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 13:10:00"
"MEXX",NA,17.0882,16.87,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 13:08:00"
"MNRO","Small",16.6,16.67,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 13:09:00"
"MRK","Large",76.405,76.34,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 13:10:00"
"MSFT","Large",457.8,458.43,"Downtrend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 13:09:00"
"MTN","Mid",169.16,167.93,"Mixed trend","Uptrend","Higher","Yes",6.86,-3.8,"2025-05-28 13:09:00"
"NDSN","Large",196.91,196.79,"Uptrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 13:09:00"
"NFLX","Large",1212.155,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 13:10:00"
"NOW","Large",1024.63,1022.54,"Mixed trend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 13:10:00"
"NU","Large",12.135,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 13:09:00"
"NUGT",NA,69.5,69.32,"Downtrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 13:10:00"
"NVDA","Large",135.93,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 13:09:00"
