"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.55,"Good","Mixed trend","Uptrend",143.1,FALSE,3.11,"2025-06-23 13:47:00"
"GOOGL","Large",162.99,"Good","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:47:00"
"AAPL","Large",201.425,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:48:00"
"MSFT","Large",487.2676,"Good","Mixed trend","Uptrend",482.4,FALSE,12.94,"2025-06-23 13:48:00"
"AMZN","Large",210.0055,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:48:00"
"META","Large",695.61,"Good","Mixed trend","Mixed trend",688.65,FALSE,25.59,"2025-06-23 13:48:00"
"FDS","Large",436.015,"Moderate","Uptrend","Mixed trend",436.79,FALSE,14.06,"2025-06-23 13:47:00"
"F","Large",10.725,"Good","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 13:47:00"
"INTC","Large",21.135,"Good","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:47:00"
"AMD","Large",129.9102,"Good","Uptrend","Uptrend",129.26,FALSE,1.37,"2025-06-23 13:47:00"
"PLTR","Large",140.161,"Good","Uptrend","Uptrend",139.46,FALSE,0.23,"2025-06-23 13:47:00"
"SMCI","Large",42.685,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:47:00"
"LMT","Large",472.63,"Moderate","Downtrend","Mixed trend",474.21,FALSE,23.2,"2025-06-23 13:47:00"
"FI","Large",168.595,"Good","Mixed trend","Mixed trend",167.63,FALSE,5.65,"2025-06-23 13:48:00"
"NTRS","Large",119.94,"Moderate","Mixed trend","Uptrend",118.74,TRUE,10.72,"2025-06-23 13:48:00"
"ANET","Large",92.0276,"Moderate","Mixed trend","Mixed trend",91.11,FALSE,2.37,"2025-06-23 13:48:00"
"AVGO","Large",253.58,"Good","Mixed trend","Mixed trend",251.04,FALSE,2.75,"2025-06-23 13:48:00"
"JPM","Large",276.26,"Good","Mixed trend","Uptrend",273.5,FALSE,20.38,"2025-06-23 13:48:00"
"V","Large",340.93,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 13:48:00"
"XOM","Large",112.14,"Moderate","Mixed trend","Mixed trend",113.69,FALSE,7.54,"2025-06-23 13:49:00"
