"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.8635,"Good","Downtrend","Uptrend",155.36,FALSE,3.1,"2025-06-26 14:38:00"
"META","Large",727.21,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:39:00"
"AAPL","Large",200.93,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:40:00"
"MSFT","Large",497.64,"Good","Downtrend","Uptrend",493.81,FALSE,12.95,"2025-06-26 14:40:00"
"AMZN","Large",217.395,"Good","Mixed trend","Uptrend",215.23,FALSE,6.15,"2025-06-26 14:40:00"
"GOOGL","Large",172.9599,"Moderate","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:40:00"
"MKC","Large",77.46,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:38:00"
"F","Large",10.615,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:38:00"
"SMCI","Large",48.73,"Moderate","Downtrend","Uptrend",47.76,FALSE,1.84,"2025-06-26 14:38:00"
"PLTR","Large",145.1912,"Moderate","Downtrend","Uptrend",144.02,FALSE,0.23,"2025-06-26 14:38:00"
"MU","Large",124.841,"Good","Uptrend","Mixed trend",128.96,TRUE,5.55,"2025-06-26 14:38:00"
"AMD","Large",143.3096,"Good","Downtrend","Mixed trend",143.82,FALSE,1.38,"2025-06-26 14:38:00"
"INTC","Large",22.4101,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:39:00"
"EQIX","Large",760.15,"Moderate","Mixed trend","Downtrend",752.55,TRUE,9.56,"2025-06-26 14:39:00"
"FCX","Large",44.42,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 14:39:00"
"AVGO","Large",270.99,"Good","Uptrend","Uptrend",269.64,FALSE,2.75,"2025-06-26 14:40:00"
"JPM","Large",288.86,"Good","Downtrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:40:00"
"LLY","Large",794.6,"Good","Downtrend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 14:40:00"
"V","Large",344.965,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:40:00"
"COST","Large",981.31,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:40:00"
