"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.935,"Good","Uptrend","Mixed trend",144.67,FALSE,3.1,"2025-06-20 15:32:00"
"AAPL","Large",199.945,"Moderate","Mixed trend","Mixed trend",197.94,FALSE,6.43,"2025-06-20 15:33:00"
"GOOGL","Large",167.46,"Moderate","Downtrend","Downtrend",169.68,FALSE,8.96,"2025-06-20 15:33:00"
"AMZN","Large",208.7135,"Moderate","Mixed trend","Mixed trend",210.64,FALSE,6.14,"2025-06-20 15:33:00"
"META","Large",682.435,"Moderate","Mixed trend","Mixed trend",685.16,FALSE,25.6,"2025-06-20 15:33:00"
"MSFT","Large",477.53,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 15:34:00"
"ACN","Large",284.81,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 15:32:00"
"DRI","Large",223.61,"Good","Mixed trend","Uptrend",223.7,FALSE,8.89,"2025-06-20 15:32:00"
"KMX","Large",68.24,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 15:32:00"
"KR","Large",71.61,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:32:00"
"INTC","Large",21.135,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 15:32:00"
"F","Large",10.5215,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:32:00"
"WBD","Large",10.55,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:32:00"
"AMD","Large",128.35,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:32:00"
"PLTR","Large",137.775,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:33:00"
"UNH","Large",303.2,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 15:33:00"
"BLDR","Large",114.42,"Moderate","Uptrend","Mixed trend",113.85,TRUE,7.8,"2025-06-20 15:33:00"
"AVGO","Large",248.66,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:34:00"
"JPM","Large",274.3863,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:34:00"
"LLY","Large",765.6512,"Good","Uptrend","Mixed trend",766.55,FALSE,12.32,"2025-06-20 15:34:00"
