"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.16,12.1599,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 12:37:27"
"ABBV","Large",180.01,179.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 12:37:27"
"ABT","Large",128.74,128.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.7,"2025-05-14 12:37:27"
"ADP","Large",305.65,307.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 12:37:27"
"AUR","Large",5.81,6.86,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 12:37:27"
"AVGO","Large",228.63,232.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 12:37:27"
"BABA","Large",133.38,133.4444,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.89,"2025-05-14 12:37:27"
"COST","Large",992.68,993.66,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 12:37:27"
"CRM","Large",292.55,292.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 12:37:27"
"CSCO","Large",61.17,61.175,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-14 12:37:27"
"CVX","Large",141.05,141.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 12:37:27"
"EQIX","Large",860.87,864.745,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 12:37:27"
"EXEL","Large",37.81,43.925,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 12:37:27"
"F","Large",10.49,10.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 12:37:27"
"GE","Large",221.05,222.155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 12:37:27"
"GLBE","Mid",34.11,36.07,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 12:37:27"
"GRAB","Large",5.15,5.155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 12:37:27"
"HD","Large",371.33,374.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 12:37:27"
"HIMS","Large",61.68,61.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 12:37:27"
"HOOD","Large",62.33,62.53,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-14 12:37:27"
"IBM","Large",256.68,257.105,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 12:37:27"
"ITW","Large",244.86,245.99,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 12:37:27"
"JNJ","Large",146.26,146.2132,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 12:37:27"
"JPM","Large",264.23,265.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 12:37:27"
"LBTYA","Mid",9.72,9.725,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.62,"2025-05-14 12:37:27"
"LBTYK","Mid",9.95,9.965,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 12:37:27"
"LEGN","Mid",28.55,28.285,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 12:37:27"
"LIN","Large",440.02,446.51,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 12:37:27"
"LLY","Large",729.07,721.99,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 12:37:27"
"MA","Large",572.8,573.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 12:37:27"
"MCD","Large",305.77,306.12,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 12:37:27"
"META","Large",656.03,659.115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 12:37:27"
