"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.5,309.567,308.49,0.33,"Moderate","Mixed trend","Uptrend",249.43,333.91,"303.31-306.4","True",23.1,"2025-08-19 08:19:00"
"META","Large","Good",765.1601,764.934,767.37,-0.29,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.86-757.51","True",27.56,"2025-08-19 08:19:00"
"MDT","Large","Moderate",89.24,89.286,92.81,-3.85,"Moderate","Mixed trend","Mixed trend",86.66,95.42,"87.46-88.35","True",3.61,"2025-08-19 08:16:00"
"PANW","Large","Moderate",186.95,186.938,176.17,6.12,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"183.21-185.08","True",1.74,"2025-08-19 08:17:00"
"INTC","Large",NA,25.0298,24.966,23.66,5.79,"Good","Uptrend","Mixed trend",20.22,26.22,"24.93-24.93","False",-4.77,"2025-08-19 08:17:00"
"NVDA","Large","Good",182.41,182.416,182.01,0.22,"Good","Mixed trend","Mixed trend",158.62,188.64,"178.76-180.59","False",3.1,"2025-08-19 08:17:00"
"AAPL","Large","Good",230.37,230.322,230.89,-0.23,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"225.76-228.07","False",6.6,"2025-08-19 08:19:00"
"MSFT","Large","Good",516.76,516.576,517.1,-0.07,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.42-511.59","False",13.63,"2025-08-19 08:18:00"
"AMZN","Large","Good",230.83,230.9,231.49,-0.29,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"226.21-228.52","False",6.56,"2025-08-19 08:19:00"
"GOOGL","Large","Good",202.83,202.814,203.5,-0.33,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"198.77-200.8","False",9.38,"2025-08-19 08:15:00"
"AMD","Large","Moderate",173.93,173.898,176.14,-1.25,"Good","Mixed trend","Mixed trend",145.04,190.86,"170.45-172.19","False",1.67,"2025-08-19 08:17:00"
"PLTR","Large","Moderate",172.32,172.306,174.03,-0.98,"Moderate","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:17:00"
"AVGO","Large","Moderate",303.52,303.604,305.76,-0.73,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"297.45-300.48","False",2.73,"2025-08-19 08:17:00"
"LLY","Large","Good",707.2001,707.024,698.05,1.31,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"693.06-700.13","False",15.29,"2025-08-19 08:16:00"
"WMT","Large","Moderate",100.96,100.93,100.7,0.26,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.94-99.95","False",2.34,"2025-08-19 08:18:00"
"HD","Large","Good",399.5499,399.11,394.7,1.23,"Good","Mixed trend","Mixed trend",359.42,417.02,"385.16-391","False",14.74,"2025-08-19 08:19:00"
