"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.05,"Moderate","Mixed trend","Mixed trend",149.26,158.71,154.39,FALSE,3.1,"2025-07-01 16:05:00"
"AAPL","Large",208.55,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 16:05:00"
"MSFT","Large",491.5,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 16:07:00"
"AMZN","Large",220.46,"Good","Mixed trend","Mixed trend",211.11,223.82,220.45,FALSE,6.14,"2025-07-01 16:07:00"
"META","Large",718.35,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 16:07:00"
"GOOGL","Large",175.62,"Good","Mixed trend","Mixed trend",167.55,181.23,174.38,FALSE,8.95,"2025-07-01 16:07:00"
"F","Large",11.33,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.22,FALSE,1.25,"2025-07-01 16:05:00"
"PLTR","Large",130.55,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.84,FALSE,0.23,"2025-07-01 16:05:00"
"WBD","Large",10.9299,"Good","Mixed trend","Mixed trend",10.75,11.72,10.95,FALSE,-4.4,"2025-07-01 16:05:00"
"INTC","Large",22.83,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 16:05:00"
"AMD","Large",136.1,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,138.93,FALSE,1.38,"2025-07-01 16:05:00"
"PFE","Large",24.98,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 16:06:00"
"UNH","Large",326.3254,"Good","Uptrend","Uptrend",299.8,326.55,324.7,FALSE,23.9,"2025-07-01 16:06:00"
"TGT","Large",103.5,"Moderate","Downtrend","Uptrend",95.99,105.3395,104.16,FALSE,9.1,"2025-07-01 16:06:00"
"GEV","Large",505.84,"Good","Uptrend","Downtrend",482.2001,532.5899,508.8,TRUE,6.98,"2025-07-01 16:03:00"
"GM","Large",51.88,"Good","Mixed trend","Uptrend",47.72,52.125,51.36,FALSE,7.16,"2025-07-01 16:02:00"
"WYNN","Large",102.08,"Good","Mixed trend","Uptrend",90.97,102.48,101.06,TRUE,3.74,"2025-07-01 16:02:00"
"LVS","Large",47.63,"Good","Uptrend","Uptrend",42.6,47.63,47.45,TRUE,1.79,"2025-07-01 16:02:00"
"BLDR","Large",126.91,"Moderate","Mixed trend","Uptrend",114.8,128.9,126.62,TRUE,7.79,"2025-07-01 16:00:00"
"PKG","Large",202.75,"Moderate","Mixed trend","Uptrend",186.28,204.1795,202.3,TRUE,9.55,"2025-07-01 16:00:00"
