"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.0098,"Uptrend or neutral","Good","No","9.9 - 10.12",1,10.04,"2025-05-01 19:50:17"
"AAPL",204.71,204.9001,"Uptrend or neutral","Good","No","202.45 - 207.24",6.29,33.79,"2025-05-01 19:50:17"
"ABBV",190.47,193.34,"Uptrend or neutral","Good","No","191.19 - 195.63",2.34,82.75,"2025-05-01 19:50:17"
"ABNB",117.36,117.5,"Mixed or Recovery","Good","Yes","115 - 120.12",4.11,30.12,"2025-05-01 19:50:17"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 19:50:17"
"ABVE",1.79,2.66,"Uptrend or neutral","Good","Yes","2.21 - 2.91",-1.49,NA,"2025-05-01 19:50:17"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 19:50:17"
"AMZN",181.41,185.03,"Uptrend or neutral","Good","No","181.03 - 188.99",5.53,34.28,"2025-05-01 19:50:17"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 19:50:17"
"AVGO",197,196.99,"Uptrend or neutral","Good","No","195.01 - 199.01",2.16,92.69,"2025-05-01 19:50:17"
"BAC",39.61,40.13,"Uptrend or neutral","Good","No","39.89 - 40.35",3.35,12.01,"2025-05-01 19:50:17"
"BBAI",2.98,2.9599,"Mixed or Recovery","Good","No","2.8 - 3.06",-1.27,NA,"2025-05-01 19:50:17"
"BDX",170.21,170.54,"Bearish or Oversold","Good","Yes","158.07 - 183.87",5.94,29.61,"2025-05-01 19:50:17"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 19:50:17"
"BTG",2.98,2.98,"Mixed or Recovery","Good","No","2.96 - 3.01",-0.48,NA,"2025-05-01 19:50:17"
"CFLT",19.23,19.43,"Bearish or Oversold","Good","Yes","18.73 - 20.17",-1.07,NA,"2025-05-01 19:50:17"
"COST",995.01,1000.98,"Uptrend or neutral","Good","No","994.77 - 1006.03",17.11,58.63,"2025-05-01 19:50:17"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","263.82 - 268.67",6.37,42.58,"2025-05-01 19:50:17"
"CSCO",58.09,58.78,"Uptrend or neutral","Good","No","58.32 - 59.21",2.28,25.51,"2025-05-01 19:50:17"
"CVX",135.84,136.3,"Mixed or Recovery","Good","No","135.05 - 137.51",9.71,14.02,"2025-05-01 19:50:17"
"DUOL",399.34,434.26,"Uptrend or neutral","Good","Yes","414.77 - 452.97",1.87,214.39,"2025-05-01 19:50:17"
