"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.0199,"Good","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 10:35:00"
"AAPL","Large",211.44,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 10:36:00"
"MSFT","Large",503.79,"Good","Mixed trend","Mixed trend",497.75,508.3,493.92,"False",12.93,"2025-07-16 10:36:00"
"AMZN","Large",225.165,"Good","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 10:36:00"
"META","Large",707.62,"Good","Mixed trend","Mixed trend",704,735.7999,707.49,"False",25.57,"2025-07-16 10:36:00"
"GOOGL","Large",183.55,"Good","Mixed trend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 10:36:00"
"BAC","Large",45.6189,"Moderate","Mixed trend","Mixed trend",45.605,47.22,46.14,"False",3.35,"2025-07-16 10:35:00"
"GS","Large",696.235,"Moderate","Mixed trend","Mixed trend",693.01,714.6861,697.9,"False",43.08,"2025-07-16 10:35:00"
"KMI","Large",27.7951,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 10:35:00"
"MS","Large",137.49,"Moderate","Downtrend","Mixed trend",137.0201,144.05,137.47,"False",8.52,"2025-07-16 10:35:00"
"PLD","Large",111.89,"Moderate","Mixed trend","Mixed trend",106.46,114.5,112.2,"False",4.01,"2025-07-16 10:35:00"
"F","Large",11.2053,"Moderate","Downtrend","Mixed trend",11.2,11.97,11.22,"False",1.25,"2025-07-16 10:35:00"
"PLTR","Large",149.6805,"Good","Mixed trend","Uptrend",139.53,150.62,148.18,"False",0.22,"2025-07-16 10:36:00"
"AMD","Large",154.885,"Moderate","Mixed trend","Mixed trend",141.6,158.68,153.49,"False",1.37,"2025-07-16 10:36:00"
"INTC","Large",22.68,"Moderate","Downtrend","Mixed trend",22.54,24.04,22.75,"False",-4.48,"2025-07-16 10:36:00"
"AVGO","Large",278.734,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 10:36:00"
"JPM","Large",285.84,"Moderate","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 10:36:00"
"COST","Large",958.702,"Moderate","Mixed trend","Mixed trend",953.4,988,960.42,"False",17.61,"2025-07-16 10:37:00"
"UNH","Large",292.7,"Moderate","Mixed trend","Mixed trend",291.03,304.93,292.71,"False",23.9,"2025-07-16 10:37:00"
"WMT","Large",95.225,"Moderate","Mixed trend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 10:37:00"
