"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"NVDA","Large",141.79,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 19:44:00"
"AAPL","Large",204.48,201.96,"Mixed trend","Mixed trend",FALSE,6.42,"Weak","2025-06-06 19:45:00"
"MSFT","Large",470.57,466.29,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 19:25:00"
"AMZN","Large",213.6,211.19,"Mixed trend","Uptrend",FALSE,6.13,"Good","2025-06-06 19:44:00"
"META","Large",697.8529,691.02,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-06 19:39:00"
"GOOGL","Large",173.5024,171.97,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 19:46:00"
"PLTR","Large",127.63,123.23,"Mixed trend","Mixed trend",FALSE,0.23,"Moderate","2025-06-06 19:44:00"
"INTC","Large",20.1301,19.8,"Uptrend","Mixed trend",FALSE,-4.48,"Weak","2025-06-06 19:44:00"
"PCG","Large",15.69,15.605,"Mixed trend","Downtrend",TRUE,1.09,"Weak","2025-06-06 19:34:00"
"GOOG","Large",174.84,173.25,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 19:35:00"
"LULU","Large",265.85,263.231,"Mixed trend","Downtrend",TRUE,14.69,"Moderate","2025-06-06 19:40:00"
"AVGO","Large",247.19,244.53,"Mixed trend","Mixed trend",TRUE,2.73,"Good","2025-06-06 19:45:00"
"JPM","Large",265.33,262.35,"Mixed trend","Mixed trend",FALSE,20.38,"Good","2025-06-06 18:25:00"
"LLY","Large",769.83,762.3,"Mixed trend","Mixed trend",FALSE,12.33,"Moderate","2025-06-06 17:03:00"
"V","Large",370.3,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 18:14:00"
"XOM","Large",104,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Weak","2025-06-06 18:42:00"
"COST","Large",1015.1,1004.85,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 19:20:00"
"MA","Large",591.1228,585.09,"Uptrend","Uptrend",FALSE,14.28,"Good","2025-06-06 17:34:00"
"UNH","Large",302.61,299.97,"Mixed trend","Mixed trend",FALSE,23.9,"Weak","2025-06-06 19:45:00"
"NFLX","Large",1240.7,1228.59,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 19:21:00"
