"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.83,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:14:00"
"AAPL","Large",196.65,"Moderate","Downtrend","Downtrend",196.84,FALSE,6.43,"2025-06-17 13:16:00"
"MSFT","Large",477.28,"Good","Downtrend","Mixed trend",474.44,FALSE,12.94,"2025-06-17 13:16:00"
"AMZN","Large",215.81,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:16:00"
"META","Large",701.449,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:16:00"
"GOOGL","Large",176.7251,"Good","Mixed trend","Mixed trend",175.14,FALSE,8.96,"2025-06-17 13:16:00"
"JBL","Large",200.75,"Moderate","Mixed trend","Uptrend",198.74,TRUE,4.45,"2025-06-17 13:14:00"
"AMD","Large",127.9,"Good","Uptrend","Uptrend",127.37,FALSE,1.37,"2025-06-17 13:14:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:14:00"
"INTC","Large",21.22,"Moderate","Uptrend","Mixed trend",21.11,FALSE,-4.48,"2025-06-17 13:14:00"
"PLTR","Large",138.6288,"Moderate","Mixed trend","Mixed trend",141.58,FALSE,0.23,"2025-06-17 13:14:00"
"ENPH","Mid",34.4981,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 13:14:00"
"FSLR","Large",144.4,"Moderate","Uptrend","Downtrend",154.45,TRUE,11.78,"2025-06-17 13:15:00"
"AES","Mid",10.4162,"Moderate","Mixed trend","Mixed trend",10.77,FALSE,1.84,"2025-06-17 13:15:00"
"TMUS","Large",221.65,"Moderate","Downtrend","Downtrend",220.44,TRUE,10.23,"2025-06-17 13:15:00"
"AVGO","Large",248.74,"Moderate","Uptrend","Mixed trend",249.46,FALSE,2.75,"2025-06-17 13:16:00"
"JPM","Large",270.04,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:16:00"
"LLY","Large",795.645,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:16:00"
"V","Large",359.23,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:16:00"
"XOM","Large",114.57,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:16:00"
