"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.2673,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 12:42:00"
"GOOGL","Large",192.345,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,195.5,"False",9.38,"2025-07-24 12:42:00"
"AMZN","Large",232.53,"Good","Mixed trend","Uptrend",220.75,232.75,230.2,"False",6.14,"2025-07-24 12:43:00"
"AAPL","Large",214.6265,"Good","Mixed trend","Uptrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 12:46:00"
"MSFT","Large",512.07,"Good","Downtrend","Uptrend",492.57,515.28,505.22,"False",12.95,"2025-07-24 12:46:00"
"META","Large",714.87,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 12:46:00"
"HON","Large",225.33,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 12:41:00"
"KDP","Large",33.705,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 12:41:00"
"POOL","Large",321.54,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 12:41:00"
"TSCO","Large",59.1,"Good","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 12:41:00"
"VRSN","Large",289.1,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.46,"False",8.19,"2025-07-24 12:39:00"
"ALLE","Large",161.42,"Moderate","Strong Downtrend","Mixed trend",147.33,158.69,159.44,"False",7.12,"2025-07-24 12:41:00"
"AMP","Large",516.0925,"Good","Mixed trend","Downtrend",516.75,544.45,510.93,"False",29.43,"2025-07-24 12:41:00"
"AOS","Large",74.745,"Moderate","Mixed trend","Mixed trend",68.51,74.57,75.36,"False",3.58,"2025-07-24 12:41:00"
"BX","Large",179.56,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 12:41:00"
"CNP","Large",37.745,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 12:41:00"
"DECK","Large",104.315,"Moderate","Mixed trend","Downtrend",102.06,114.02,105.43,"False",6.33,"2025-07-24 12:41:00"
"DOC","Large",19.01,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 12:41:00"
"DOV","Large",185.79,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,186.3,"False",7.52,"2025-07-24 12:41:00"
"DOW","Large",25.355,"Moderate","Mixed trend","Downtrend",27.95,30.55,26.65,"True",0.4,"2025-07-24 12:42:00"
