"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.97,"Moderate","Mixed trend","Mixed trend",149.26,158.71,154.39,FALSE,3.1,"2025-07-01 16:35:00"
"AAPL","Large",209.26,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 16:35:00"
"MSFT","Large",492.05,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 16:35:00"
"AMZN","Large",220.46,"Good","Mixed trend","Mixed trend",211.11,223.82,220.45,FALSE,6.14,"2025-07-01 16:37:00"
"META","Large",718.7087,"Moderate","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 16:36:00"
"GOOGL","Large",175.72,"Moderate","Mixed trend","Mixed trend",167.55,181.23,174.38,FALSE,8.95,"2025-07-01 16:35:00"
"F","Large",11.29,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.18,FALSE,1.25,"2025-07-01 16:35:00"
"PLTR","Large",130.9,"Good","Uptrend","Mixed trend",128.51,148.215,135.18,FALSE,0.23,"2025-07-01 16:35:00"
"WBD","Large",10.93,"Good","Mixed trend","Mixed trend",10.75,11.72,10.95,FALSE,-4.4,"2025-07-01 16:24:00"
"INTC","Large",22.83,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 16:33:00"
"PFE","Large",25.0309,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 16:34:00"
"AMD","Large",135.95,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,138.92,FALSE,1.38,"2025-07-01 16:35:00"
"UNH","Large",328.1501,"Moderate","Downtrend","Uptrend",299.8,326.55,321.59,FALSE,23.9,"2025-07-01 16:36:00"
"TGT","Large",103.85,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 16:32:00"
"GEV","Large",506,"Good","Mixed trend","Downtrend",482.2001,532.5899,500.94,TRUE,6.98,"2025-07-01 16:35:00"
"AXON","Large",775.38,"Good","Uptrend","Mixed trend",765.5,830.21,805.18,FALSE,4.14,"2025-07-01 16:00:00"
"GM","Large",52,"Good","Mixed trend","Uptrend",47.72,52.125,51.48,FALSE,7.16,"2025-07-01 16:24:00"
"LVS","Large",47.3781,"Moderate","Mixed trend","Uptrend",42.6,47.63,47.43,TRUE,1.79,"2025-07-01 16:31:00"
"WYNN","Large",101.805,"Good","Mixed trend","Uptrend",90.97,102.48,100.79,TRUE,3.74,"2025-07-01 16:29:00"
"BLDR","Large",127.16,"Moderate","Mixed trend","Uptrend",114.8,128.9,126.62,TRUE,7.79,"2025-07-01 16:26:00"
