"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,210.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 12:17:11"
"ABBV","Large",185.96,188.745,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 12:17:11"
"ABT","Large",129.85,129.89,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 12:17:11"
"AVGO","Large",219.49,232.515,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 12:17:11"
"COST","Large",1002.25,1001.03,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 12:17:11"
"EQIX","Large",866.72,866.925,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 12:17:11"
"F","Large",10.43,10.56,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.25,"2025-05-13 12:17:11"
"FSLR","Large",185.35,185.045,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 12:17:11"
"GE","Large",221.01,221.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 12:17:11"
"GOOGL","Large",156.32,159.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 12:17:11"
"HALO","Mid",48.34,50.44,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 12:17:11"
"HD","Large",374.86,374.865,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 12:17:11"
"HIMS","Large",58.19,60.4797,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 12:17:11"
"ITW","Large",250.25,250.77,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 12:17:11"
"JD","Large",35.81,37.795,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 12:17:11"
"JNJ","Large",148.5,148.975,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 12:17:11"
"LIN","Large",453.64,453.865,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.76,"2025-05-13 12:17:11"
"LLY","Large",745.44,746.975,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 12:17:11"
"MA","Large",576.78,576.535,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 12:17:11"
"MCD","Large",309.64,309.55,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 12:17:11"
"META","Large",635.17,657.906,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 12:17:11"
"MRK","Large",76.97,77.47,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 12:17:11"
"MSFT","Large",446.04,447.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 12:17:11"
"MVST","Small",2.51,3.1484,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 12:17:11"
"NFLX","Large",1106.3,1140.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 12:17:11"
"NU","Large",12.82,13.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 12:17:11"
"PG","Large",158.11,157.92,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 12:17:11"
"PM","Large",163.81,163.775,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 12:17:11"
"QBTS","Mid",10.39,10.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 12:17:11"
"QCOM","Large",151.7,152.195,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 12:17:11"
"SE","Large",148.85,153.245,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 12:17:11"
"T","Large",26.55,26.4601,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 12:17:11"
"TSLA","Large",318.58,321.095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 12:17:11"
"UBER","Large",86.7,90.8601,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.71,"2025-05-13 12:17:11"
"UNH","Large",317.55,318.95,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 12:17:11"
"V","Large",355.09,354.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 12:17:11"
"VMC","Large",271.66,272.11,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 12:17:11"
"WFC","Large",76.2,76.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 12:17:11"
"WMT","Large",95.95,96.056,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 12:17:11"
