"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.48,"Good","Mixed trend","Uptrend",146.01,FALSE,3.1,"2025-06-24 18:17:00"
"AAPL","Large",200.59,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 18:17:00"
"MSFT","Large",490.3777,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 18:11:00"
"AMZN","Large",213,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 18:19:00"
"META","Large",711.65,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 18:06:00"
"GOOGL","Large",166.8,"Moderate","Downtrend","Mixed trend",166.82,FALSE,8.95,"2025-06-24 18:19:00"
"CCL","Large",25.63,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 18:11:00"
"FDX","Large",217.9,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 18:17:00"
"INTC","Large",22.55,"Moderate","Uptrend","Uptrend",22.44,FALSE,-4.48,"2025-06-24 18:17:00"
"AMD","Large",138.25,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 18:17:00"
"F","Large",10.7101,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 18:17:00"
"WBD","Large",10.86,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 18:02:00"
"PLTR","Large",142.77,"Moderate","Mixed trend","Uptrend",141.34,FALSE,0.22,"2025-06-24 18:18:00"
"SMCI","Large",42.7399,"Moderate","Mixed trend","Mixed trend",42.31,TRUE,1.84,"2025-06-24 18:18:00"
"COIN","Large",343.19,"Moderate","Mixed trend","Uptrend",339.76,TRUE,5.32,"2025-06-24 18:18:00"
"UBER","Large",91.65,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 18:16:00"
"MU","Large",128.3,"Good","Mixed trend","Uptrend",127.02,FALSE,4.18,"2025-06-24 18:17:00"
"ENPH","Mid",38.01,"Moderate","Mixed trend","Mixed trend",37.63,FALSE,1.09,"2025-06-24 18:15:00"
"AVGO","Large",263.41,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 18:19:00"
"LLY","Large",778.07,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:14:00"
