"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.755,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:00:00"
"GOOGL","Large",179.66,"Good","Uptrend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:01:00"
"AAPL","Large",202.89,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:01:00"
"MSFT","Large",468.915,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:01:00"
"AMZN","Large",216.1898,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:01:00"
"META","Large",697.6418,"Good","Uptrend","Uptrend",691.02,FALSE,25.61,"2025-06-10 12:01:00"
"F","Large",10.575,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:00:00"
"INTC","Large",20.835,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:00:00"
"PLTR","Large",131.4499,"Good","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 12:00:00"
"WBD","Large",9.795,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:01:00"
"PCG","Large",14.685,"Moderate","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 12:01:00"
"SJM","Large",96.33,"Weak","Downtrend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 12:01:00"
"GOOG","Large",181.15,"Good","Uptrend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:01:00"
"ORLY","Large",91.34,"Moderate","Uptrend","Downtrend",90.09,TRUE,2.72,"2025-06-10 12:01:00"
"ENPH","Mid",45.92,"Moderate","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 12:01:00"
"AVGO","Large",245.2901,"Good","Uptrend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:01:00"
"LLY","Large",795.935,"Moderate","Uptrend","Uptrend",788.04,FALSE,12.3,"2025-06-10 12:01:00"
"V","Large",368.945,"Good","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:02:00"
"XOM","Large",107.27,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 12:02:00"
"COST","Large",1002,"Moderate","Uptrend","Mixed trend",991.98,FALSE,17.61,"2025-06-10 12:02:00"
