"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.115,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:50:00"
"AAPL","Large",198.42,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:51:00"
"GOOGL","Large",169.0624,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:51:00"
"AMZN","Large",209.849,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:51:00"
"META","Large",689.47,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:51:00"
"MSFT","Large",480.1983,"Good","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:52:00"
"ACN","Large",284.775,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:50:00"
"DRI","Large",223.45,"Good","Uptrend","Uptrend",225.08,FALSE,8.89,"2025-06-20 12:50:00"
"KMX","Large",68.29,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:50:00"
"KR","Large",72.025,"Moderate","Uptrend","Uptrend",71.67,TRUE,3.67,"2025-06-20 12:50:00"
"INTC","Large",21.145,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:50:00"
"AMD","Large",129.11,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:50:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 12:51:00"
"PLTR","Large",138.8463,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:51:00"
"GOOG","Large",170.15,"Moderate","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 12:51:00"
"UNH","Large",304.3354,"Moderate","Downtrend","Mixed trend",304.69,FALSE,23.9,"2025-06-20 12:51:00"
"SMCI","Large",44.8096,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 12:51:00"
"BLDR","Large",113.5265,"Moderate","Uptrend","Mixed trend",113.14,FALSE,7.8,"2025-06-20 12:51:00"
"AVGO","Large",248.095,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:52:00"
"V","Large",339.805,"Moderate","Uptrend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:52:00"
