"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NOW","Large",1007.98,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:33:00"
"AAPL","Large",197.995,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:32:00"
"ADP","Large",325.015,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:33:00"
"AMZN","Large",202.7346,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:32:00"
"AVGO","Large",237.0299,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 13:32:00"
"BAC","Large",43.925,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:33:00"
"COST","Large",1045.7407,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 13:32:00"
"CRM","Large",261.8136,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:33:00"
"CSCO","Large",62.645,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:33:00"
"CVX","Large",136.07,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 13:33:00"
"F","Large",10.345,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:32:00"
"GE","Large",244.83,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:33:00"
"GOOGL","Large",168.73,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 13:32:00"
"HD","Large",366.58,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:33:00"
"HES","Large",131.81,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 13:33:00"
"IBM","Large",257.5,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:33:00"
"ITW","Large",244.5,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:33:00"
"JPM","Large",263.94,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 13:32:00"
"KLAC","Large",743.12,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:33:00"
"LIN","Large",463.74,461.83,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:33:00"
