"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.26,12.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-13 16:52:51"
"AAPL","Large",210.47,212,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.42,"2025-05-13 16:52:51"
"ABBV","Large",186.23,187.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 16:52:51"
"ABT","Large",129.39,128.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 16:52:51"
"ADP","Large",307.97,307.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-13 16:52:51"
"AMD","Large",108.88,112.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 16:52:51"
"AMZN","Large",211.38,210.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 16:52:51"
"AVGO","Large",230.62,231.9915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 16:52:51"
"BAC","Large",44.25,44.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 16:52:51"
"CLS","Large",109.24,109.8999,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.58,"2025-05-13 16:52:51"
"COIN","Large",256.36,255.51,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-13 16:52:51"
"COST","Large",990.52,998.0001,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",17.12,"2025-05-13 16:52:51"
"CRM","Large",289.5,288.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 16:52:51"
"CSCO","Large",61.77,61.7699,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 16:52:51"
"CVX","Large",142.32,142.3205,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 16:52:51"
"EQIX","Large",866.84,868.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 16:52:51"
"F","Large",10.43,10.5799,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 16:52:51"
"FSLR","Large",185.25,191.5453,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 16:52:51"
"GE","Large",220.97,221.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.34,"2025-05-13 16:52:51"
"GOOGL","Large",156.48,159.5538,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 16:52:51"
"HALO","Mid",48.77,49.8274,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 16:52:51"
"HD","Large",373.14,373.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 16:52:51"
"HES","Large",135.68,135.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.22,"2025-05-13 16:52:51"
"HIMS","Large",58.19,64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 16:52:51"
"HMC","Large",28.83,29.62,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",4.57,"2025-05-13 16:52:51"
"HOOD","Large",62.28,62.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 16:52:51"
"HUM","Large",229.67,228.89,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",14.17,"2025-05-13 16:52:51"
"IBM","Large",256.61,258,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.85,"2025-05-13 16:52:51"
"ITW","Large",249.14,249.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 16:52:51"
"JNJ","Large",148.48,148.7001,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-13 16:52:51"
"JPM","Large",262.37,263.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-13 16:52:51"
"KLAC","Large",789.36,794,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.5,"2025-05-13 16:52:51"
"LIF","Mid",59.59,60,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 16:52:51"
"LIN","Large",451.06,450.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-13 16:52:51"
"LLY","Large",745.42,747.24,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 16:52:51"
"LSEA","Small",11.24,11.26,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 16:52:51"
"MA","Large",576.54,576.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 16:52:51"
"MCD","Large",308.59,308.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 16:52:51"
"META","Large",650.18,655.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 16:52:51"
"MRK","Large",76.63,76.8701,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-13 16:52:51"
"MSFT","Large",446.85,448.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 16:52:51"
