"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",254.93,254.656,254.124,236.95,7.59,"Good","Uptrend","Uptrend",184.77,262.87,"219-252","False",7.58,"2025-11-14 11:52:00"
"ALL","Large","Good",213.79,213.733,213.516,211.16,1.25,"Moderate","Uptrend","Uptrend",196,220.56,"207-213","False",30.85,"2025-11-14 11:51:00"
"CHRW","Large","Good",152.7,152.753,152.73,151.66,0.69,"Good","Mixed trend","Uptrend",131.24,162.28,"147-152","False",4.94,"2025-11-14 11:51:00"
"MRK","Large","Good",94.555,94.574,94.442,92.93,1.75,"Good","Mixed trend","Uptrend",82.34,96.79,"89-94","False",7.56,"2025-11-14 11:52:00"
"BIIB","Large","Good",168.0709,168.125,168.077,164.73,2.03,"Moderate","Mixed trend","Uptrend",142.45,172.18,"158-168","False",10.97,"2025-11-14 11:52:00"
"XOM","Large","Good",118.77,118.756,118.724,118.79,-0.02,"Good","Uptrend","Mixed trend",110.59,123.53,"115-119","False",6.88,"2025-11-14 11:51:00"
"SMCI","Large","Moderate",37.105,37.056,36.975,35.09,5.74,"Moderate","Uptrend","Mixed trend",33.9,60.11,"31-37","False",1.27,"2025-11-14 11:52:00"
"F","Large","Moderate",13.2618,13.258,13.249,13.28,-0.14,"Moderate","Uptrend","Mixed trend",11.86,14.29,"12-13","False",1.17,"2025-11-14 11:52:00"
"ADP","Large","Good",253.18,253.079,252.963,254.61,-0.56,"Moderate","Uptrend","Mixed trend",249.7,305.97,"245-253","False",10.13,"2025-11-14 11:52:00"
"APO","Large","Good",131.385,131.329,131.211,128.71,2.08,"Moderate","Uptrend","Mixed trend",125.99,151.55,"122-131","False",6.86,"2025-11-14 11:52:00"
"AMAT","Large","Good",222.96,222.555,222.632,223.23,-0.12,"Good","Mixed trend","Mixed trend",203.76,247.97,"199-221","False",8.37,"2025-11-14 11:51:00"
"NVDA","Large","Good",189.97,189.887,189.832,186.86,1.66,"Moderate","Mixed trend","Mixed trend",178.8,216.97,"173-189","False",3.51,"2025-11-14 11:52:00"
"TSLA","Large","Moderate",410.23,409.887,409.211,401.99,2.05,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"347-406","False",1.45,"2025-11-14 11:52:00"
"PFE","Large","Good",25.325,25.327,25.293,25.79,-1.8,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"23-26","False",1.72,"2025-11-14 11:51:00"
"AMD","Large","Moderate",251.7519,251.598,251.275,247.96,1.53,"Good","Mixed trend","Mixed trend",198.74,273.1,"222-250","False",1.91,"2025-11-14 11:51:00"
"COIN","Large","Good",290.67,290.598,290.117,283.14,2.66,"Moderate","Mixed trend","Mixed trend",273.31,411.23,"244-288","False",11.58,"2025-11-14 11:52:00"
"WMT","Large","Good",101.275,101.275,101.26,102.54,-1.23,"Moderate","Mixed trend","Mixed trend",99.92,112.05,"97-101","False",2.65,"2025-11-14 11:52:00"
"NFLX","Large","Good",1110.47,1110.637,1112.343,1154.23,-3.79,"Moderate","Mixed trend","Mixed trend",1089.5,1295.57,"1047-1148","False",23.89,"2025-11-14 11:52:00"
"AAPL","Large","Good",274.4165,274.328,274.183,272.95,0.54,"Good","Mixed trend","Mixed trend",247.75,283.57,"263-273","False",7.45,"2025-11-14 11:52:00"
"AMZN","Large","Good",237.795,237.752,237.82,237.58,0.09,"Good","Mixed trend","Mixed trend",221.45,264.43,"226-237","False",7.08,"2025-11-14 11:52:00"
