"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.791666666667,183.785,183.642,176.67,4.03,"-","Mixed trend","Uptrend",167.99,188.71,"174.69-175.29","False",3.52,"2025-09-22 13:08:00"
"AAPL","Large","Good",254.083333333333,253.95,253.908,245.5,3.5,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.7","False",6.58,"2025-09-22 13:08:00"
"TSLA","Large","Moderate",432.476666666667,432.74,434.006,426.07,1.5,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 13:09:00"
"MU","Large","Good",166.375,166.497,166.612,162.73,2.24,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.83","False",5.55,"2025-09-22 13:08:00"
"ORCL","Large","Good",325.383333333333,325.512,325.217,308.66,5.42,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-309.21","False",4.32,"2025-09-22 13:09:00"
"SWKS","Large","Moderate",82.965,82.966,83.032,78.95,5.09,"-","Mixed trend","Uptrend",70.72,85.35,"78.7-82.13","False",2.51,"2025-09-22 13:09:00"
"TER","Large","Moderate",133.296666666667,133.286,133.11,119.85,11.22,"-","Mixed trend","Uptrend",104.17,136.51,"119.89-129.67","False",2.88,"2025-09-22 13:10:00"
"REGN","Large","Good",594.456666666667,594.499,594.697,591.99,0.42,"-","Mixed trend","Uptrend",549,624.22,"582.57-588.52","False",39.66,"2025-09-22 13:11:00"
"AMZN","Large","Good",228.8583,228.722,228.532,231.48,-1.13,"-","Uptrend","Mixed trend",220.66,244.24,"224.28-226.57","False",6.55,"2025-09-22 13:14:00"
"CTAS","Large","Good",202.663633333333,202.57,202.395,200.13,1.27,"-","Uptrend","Mixed trend",197.51,231.86,"198.61-200.63","False",4.4,"2025-09-22 13:08:00"
"AVGO","Large","Moderate",340.338333333333,340.14,339.898,344.94,-1.33,"-","Uptrend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 13:14:00"
"MSFT","Large","Good",514.728333333333,514.71,514.789,517.93,-0.62,"-","Mixed trend","Mixed trend",497.22,567.98,"504.44-509.58","False",13.62,"2025-09-22 13:14:00"
"META","Large","Good",770.71,770.705,770.916,778.38,-0.99,"-","Mixed trend","Mixed trend",724.33,814.21,"755.3-763","False",27.55,"2025-09-22 13:14:00"
"GOOGL","Large","Good",251.063333333333,251.067,251.212,254.72,-1.44,"-","Mixed trend","Mixed trend",202.78,261.77,"246.04-248.55","False",9.37,"2025-09-22 13:14:00"
"PFE","Large","Good",24.2416666666667,24.252,24.272,24.03,0.88,"-","Mixed trend","Mixed trend",23.67,26.7,"23.76-24","False",1.89,"2025-09-22 13:09:00"
"MRNA","Mid",NA,27.0530666666667,27.057,27.024,25.24,7.18,"-","Mixed trend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 13:09:00"
