"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.83,"Good","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:10:00"
"ABBV","Large","Poor",195.99,"Good","Mixed trend","Mixed trend",189.51,200.19,194.03,"False",2.1,"2025-08-06 12:14:00"
"ABNB","Large","Good",129.1,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.81,"False",3.94,"2025-08-06 12:08:00"
"ABT","Large","Good",131.38,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130.07,"False",7.97,"2025-08-06 12:14:00"
"ADP","Large","Good",301.57,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.04,"False",9.97,"2025-08-06 12:15:00"
"AIG","Large","Good",79.23,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.04,"False",4.1,"2025-08-06 12:08:00"
"AIZ","Large","Good",206.5,"Moderate","Uptrend","Uptrend",187.58,199.11,195.84,"False",12.82,"2025-08-06 12:11:00"
"AMD","Large","Moderate",162.9999,"Good","Mixed trend","Mixed trend",159.2,180.28,161.37,"False",1.67,"2025-08-06 12:10:00"
"AMGN","Large","Good",285.1,"Good","Mixed trend","Mixed trend",290.08,306.99,280.82,"False",12.24,"2025-08-06 12:11:00"
"AMZN","Large","Good",218.87,"Good","Uptrend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:14:00"
"ANET","Large","Moderate",138.7616,"Good","Mixed trend","Uptrend",113.14,131,132.15,"True",2.37,"2025-08-06 12:10:00"
"ATO","Large","Moderate",158.28,"Good","Mixed trend","Mixed trend",153.79,160.51,156.7,"False",7.16,"2025-08-06 12:08:00"
"AVGO","Large","Moderate",298.74,"Good","Mixed trend","Mixed trend",279.76,304.82,293.17,"False",2.75,"2025-08-06 12:14:00"
"BAC","Large","Good",45.725,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 12:14:00"
"CDW","Large","Good",169.58,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.79,"False",8.06,"2025-08-06 12:08:00"
"CF","Large","Good",92.3891,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.47,"False",7.56,"2025-08-06 12:08:00"
"COR","Large","Good",285.97,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.68,"False",8.65,"2025-08-06 12:08:00"
"COST","Large","Good",966.73,"Good","Uptrend","Mixed trend",936.67,990.8,948.17,"False",17.65,"2025-08-06 12:14:00"
"CPAY","Large","Good",318.65,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.87,"False",14.24,"2025-08-06 12:06:00"
"CRM","Large","Good",247.75,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.03,"False",6.39,"2025-08-06 12:14:00"
