"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.17,"Good","Uptrend","Uptrend",151.41,FALSE,3.11,"2025-06-25 12:38:00"
"AAPL","Large",201.87,"Moderate","Uptrend","Mixed trend",201.47,FALSE,6.43,"2025-06-25 12:40:00"
"MSFT","Large",491.21,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:40:00"
"AMZN","Large",212.86,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:40:00"
"META","Large",710.2,"Moderate","Uptrend","Mixed trend",712.55,FALSE,25.57,"2025-06-25 12:40:00"
"GOOGL","Large",170.785,"Good","Mixed trend","Mixed trend",169.07,FALSE,8.96,"2025-06-25 12:40:00"
"MU","Large",126.21,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:38:00"
"PAYX","Large",139.8,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:38:00"
"GIS","Large",51.48,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:38:00"
"SMCI","Large",45.36,"Good","Uptrend","Uptrend",45.13,FALSE,1.84,"2025-06-25 12:38:00"
"AMD","Large",142.56,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:39:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:39:00"
"PLTR","Large",142.36,"Good","Downtrend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:39:00"
"INTC","Large",22.345,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:39:00"
"FDX","Large",225.53,"Good","Mixed trend","Mixed trend",223.27,TRUE,15.88,"2025-06-25 12:39:00"
"AVGO","Large",264.725,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:40:00"
"LLY","Large",798.7,"Good","Uptrend","Mixed trend",794.71,FALSE,12.29,"2025-06-25 12:40:00"
"V","Large",349.045,"Moderate","Uptrend","Mixed trend",348.88,FALSE,9.95,"2025-06-25 12:40:00"
"XOM","Large",108.93,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 12:40:00"
"COST","Large",988.605,"Weak","Downtrend","Mixed trend",990.03,FALSE,17.63,"2025-06-25 12:40:00"
