"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.2311,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 10:05:00"
"AMZN","Large",220.97,"Good","Mixed trend","Uptrend",220.27,FALSE,6.14,"2025-06-27 10:06:00"
"AAPL","Large",202.43,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 10:06:00"
"MSFT","Large",497.6,"Good","Mixed trend","Uptrend",495.2,FALSE,12.93,"2025-06-27 10:06:00"
"META","Large",733.3714,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 10:06:00"
"GOOGL","Large",174.5,"Good","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 10:06:00"
"PLTR","Large",139.0792,"Moderate","Mixed trend","Mixed trend",140.23,FALSE,0.23,"2025-06-27 10:05:00"
"AMD","Large",146.16,"Moderate","Mixed trend","Uptrend",144.7,FALSE,1.36,"2025-06-27 10:05:00"
"SMCI","Large",49.1,"Good","Mixed trend","Mixed trend",49.89,FALSE,1.84,"2025-06-27 10:06:00"
"INTC","Large",23.305,"Good","Mixed trend","Uptrend",23.07,FALSE,-4.48,"2025-06-27 10:06:00"
"AVGO","Large",269.87,"Moderate","Mixed trend","Mixed trend",270.32,FALSE,2.73,"2025-06-27 10:06:00"
"XOM","Large",109.21,"Moderate","Downtrend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 10:06:00"
"BAC","Large",47.3,"Good","Uptrend","Mixed trend",47.27,FALSE,3.35,"2025-06-27 10:06:00"
"WFC","Large",79.92,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 10:07:00"
"CSCO","Large",68.96,"Good","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 10:07:00"
