"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.88,10.875,"Uptrend or neutral","Good","No","10.66 - 11.06",1,10.86,"2025-05-05 13:27:14"
"AAPL",198.49,200.25,"Mixed or Recovery","Good","No","198.86 - 201.85",6.43,30.97,"2025-05-05 13:27:14"
"ABBV",195.17,195.14,"Uptrend or neutral","Good","No","193.81 - 196.52",2.34,83.7,"2025-05-05 13:27:14"
"ABT",132.13,132.13,"Uptrend or neutral","Good","No","131.09 - 133.18",7.7,17.19,"2025-05-05 13:27:14"
"ADP",304.2,304.02,"Uptrend or neutral","Good","No","301.93 - 306.24",9.77,31.27,"2025-05-05 13:27:14"
"AMD",100.51,101.16,"Uptrend or neutral","Good","No","99.88 - 102.55",1,100.5,"2025-05-05 13:27:14"
"AU",41.85,42.025,"Uptrend or neutral","Good","No","41.27 - 42.78",2.33,18.04,"2025-05-05 13:27:14"
"BTG",3.01,3.03,"Mixed or Recovery","Good","No","2.99 - 3.06",-0.48,NA,"2025-05-05 13:27:14"
"CSCO",59.35,59.32,"Uptrend or neutral","Good","No","59.03 - 59.63",2.28,26.09,"2025-05-05 13:27:14"
"CVX",135.4,135.39,"Mixed or Recovery","Good","No","134.2 - 136.67",8.75,15.58,"2025-05-05 13:27:14"
"F",10.11,10.145,"Uptrend or neutral","Good","No","10.09 - 10.23",1.46,6.98,"2025-05-05 13:27:14"
"FRO",17.75,18.16,"Uptrend or neutral","Good","Yes","17.73 - 18.6",2.23,8.01,"2025-05-05 13:27:14"
"GFI",22.65,22.8745,"Uptrend or neutral","Good","No","22.42 - 23.28",1.38,16.58,"2025-05-05 13:27:14"
"GPUS",2.93,7.8,"Uptrend or neutral","Good","Yes","6.46 - 10.03",-67.23,NA,"2025-05-05 13:27:14"
"HD",360.38,362.54,"Uptrend or neutral","Good","No","360.42 - 364.73",14.91,24.39,"2025-05-05 13:27:14"
"HES",129.07,128.96,"Mixed or Recovery","Good","No","127.8 - 130.32",7.21,18,"2025-05-05 13:27:14"
"HHH",69.5,69.92,"Uptrend or neutral","Good","Yes","67.6 - 71.06",5.73,12.22,"2025-05-05 13:27:14"
"HIMS",40.13,41.7805,"Uptrend or neutral","Good","No","40.52 - 42.92",0.53,77.89,"2025-05-05 13:27:14"
"HL",4.53,4.665,"Mixed or Recovery","Good","No","4.54 - 4.79",0.06,77.67,"2025-05-05 13:27:14"
"HMY",15.81,15.915,"Uptrend or neutral","Good","No","15.6 - 16.21",0.9,17.75,"2025-05-05 13:27:14"
"HOOD",45.74,47.525,"Mixed or Recovery","Good","No","46.6 - 48.39",1.75,27.02,"2025-05-05 13:27:14"
"IBRX",2.01,2.075,"Bearish or Oversold","Good","Yes","1.84 - 2.35",-0.62,NA,"2025-05-05 13:27:14"
"ITW",241.19,241.315,"Uptrend or neutral","Good","No","239.23 - 242.97",11.36,21.32,"2025-05-05 13:27:14"
"LCID",2.39,2.405,"Mixed or Recovery","Good","No","2.35 - 2.47",-1.25,NA,"2025-05-05 13:27:14"
"LIN",452.99,452.92,"Mixed or Recovery","Good","No","450.55 - 455.46",13.78,33.02,"2025-05-05 13:27:14"
"LLY",814.92,820.725,"Mixed or Recovery","Good","No","810.14 - 828.7",12.27,66.76,"2025-05-05 13:27:14"
"MA",561.63,561.64,"Uptrend or neutral","Good","No","558.76 - 565.35",14.26,39.39,"2025-05-05 13:27:14"
"MARA",12.79,13.1948,"Mixed or Recovery","Good","No","12.82 - 13.45",1.72,7.52,"2025-05-05 13:27:14"
"MCD",315.69,315.83,"Mixed or Recovery","Good","No","314.4 - 318.46",11.32,27.98,"2025-05-05 13:27:14"
"MRK",81.99,82.34,"Mixed or Recovery","Good","No","81.68 - 82.94",6.88,11.97,"2025-05-05 13:27:14"
