"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.8199,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 11:23:00"
"AAPL","Large",210.79,"Moderate","Uptrend","Mixed trend",205.91,214.9,210.47,"False",6.43,"2025-07-18 11:26:00"
"MSFT","Large",510.47,"Good","Mixed trend","Mixed trend",491.35,515.96,510,"False",12.93,"2025-07-18 11:26:00"
"AMZN","Large",224.46,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 11:26:00"
"META","Large",699.055,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 11:26:00"
"GOOGL","Large",184.49,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 11:26:00"
"HBAN","Large",16.385,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 11:23:00"
"AXP","Large",305.26,"Good","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 11:23:00"
"MMM","Large",152.83,"Moderate","Downtrend","Mixed trend",152.7,162.32,155.51,"False",8.03,"2025-07-18 11:23:00"
"RF","Large",25.735,"Good","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 11:23:00"
"SCHW","Large",94.8696,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 11:23:00"
"SLB","Large",33.4,"Moderate","Mixed trend","Mixed trend",34.16,37.08,34.03,"False",2.95,"2025-07-18 11:23:00"
"WBD","Large",12.705,"Moderate","Downtrend","Mixed trend",11.42,12.92,12.69,"False",-4.4,"2025-07-18 11:23:00"
"INTC","Large",23.375,"Good","Mixed trend","Mixed trend",22.02,23.72,23.15,"False",-4.48,"2025-07-18 11:24:00"
"CVX","Large",150.27,"Moderate","Mixed trend","Mixed trend",146.4,155.26,154.26,"False",8.75,"2025-07-18 11:24:00"
"COIN","Large",426.755,"Moderate","Mixed trend","Uptrend",358.18,426.85,422.49,"False",5.34,"2025-07-18 11:24:00"
"ELV","Large",285.426,"Weak","Mixed trend","Downtrend",314.3,358.09,291.02,"False",23.56,"2025-07-18 11:24:00"
"IVZ","Mid",19.31,"Moderate","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 11:24:00"
"VST","Large",193.3,"Good","Uptrend","Mixed trend",177.95,195.67,192.33,"False",6.31,"2025-07-18 11:24:00"
"CEG","Large",324.48,"Good","Mixed trend","Uptrend",301.36,327.88,321.36,"False",9.49,"2025-07-18 11:24:00"
