"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.1704,199.08,"Uptrend","Mixed trend","No",6.41,"2025-05-29 14:32:00"
"ABBV","Large",185.39,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:33:00"
"ABT","Large",132.8,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 14:33:00"
"ADP","Large",323.67,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 14:33:00"
"AMZN","Large",204.88,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 14:33:00"
"ANET","Large",86.775,86.88,"Downtrend","Mixed trend","Yes",2.37,"2025-05-29 14:33:00"
"AVGO","Large",240.85,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:33:00"
"BAC","Large",44.1402,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 14:33:00"
"BBY","Large",65.46,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:32:00"
"COO","Large",80.01,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 14:32:00"
"COST","Large",1008.78,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:32:00"
"CRM","Large",263.585,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:32:00"
"CSCO","Large",62.895,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 14:33:00"
"CVX","Large",137.58,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 14:33:00"
"DELL","Large",113.12,112,"Uptrend","Mixed trend","No",6.38,"2025-05-29 14:32:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"F","Large",10.1984,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:32:00"
"GE","Large",243.82,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 14:33:00"
"GOOGL","Large",171.21,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 14:33:00"
"HD","Large",366.77,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 14:33:00"
