"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.4,"Good","Downtrend","Uptrend",145.31,FALSE,3.1,"2025-06-24 10:08:00"
"AAPL","Large",200.7282,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 10:08:00"
"GOOGL","Large",166.56,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 10:08:00"
"MSFT","Large",487.57,"Moderate","Downtrend","Uptrend",487.76,FALSE,12.93,"2025-06-24 10:08:00"
"AMZN","Large",212.39,"Moderate","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 10:09:00"
"META","Large",704.2735,"Moderate","Mixed trend","Uptrend",703.99,FALSE,25.57,"2025-06-24 10:09:00"
"CCL","Large",26.115,"Good","Mixed trend","Uptrend",25.85,FALSE,1.55,"2025-06-24 10:08:00"
"SMCI","Large",41.7065,"Moderate","Mixed trend","Mixed trend",41.72,FALSE,1.84,"2025-06-24 10:08:00"
"INTC","Large",21.875,"Moderate","Mixed trend","Mixed trend",21.66,FALSE,-4.48,"2025-06-24 10:08:00"
"PLTR","Large",140.76,"Good","Mixed trend","Mixed trend",139.35,FALSE,0.22,"2025-06-24 10:08:00"
"UBER","Large",89.41,"Good","Uptrend","Uptrend",88.96,FALSE,5.71,"2025-06-24 10:08:00"
"MU","Large",126.42,"Good","Uptrend","Uptrend",125.79,FALSE,4.18,"2025-06-24 10:09:00"
"COIN","Large",333.16,"Good","Mixed trend","Uptrend",329.83,FALSE,5.32,"2025-06-24 10:09:00"
"LLY","Large",767.11,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 10:09:00"
"XOM","Large",110.29,"Moderate","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 10:09:00"
"UNH","Large",300.47,"Moderate","Downtrend","Mixed trend",299.91,FALSE,23.9,"2025-06-24 10:09:00"
"WMT","Large",97.3,"Moderate","Downtrend","Mixed trend",97.68,FALSE,2.34,"2025-06-24 10:09:00"
"HD","Large",356.31,"Weak","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 10:09:00"
"CRM","Large",268.09,"Weak","Mixed trend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 10:09:00"
"ORCL","Large",211.04,"Good","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 10:09:00"
