"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 12:57:29"
"AAPL","Large",207.25,209.275,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 12:57:29"
"ABT","Large",132.33,132.65,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 12:57:29"
"ADP","Large",305.39,306.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 12:57:29"
"AMZN","Large",205.95,207.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 12:57:29"
"AVGO","Large",216.29,219.105,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 12:57:29"
"BAC","Large",42.98,43.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 12:57:29"
"COST","Large",993.88,1010.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 12:57:29"
"CRM","Large",283.51,286.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 12:57:29"
"CSCO","Large",61.18,61.4026,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-12 12:57:29"
"CVX","Large",140.84,141.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 12:57:29"
"EQIX","Large",863.24,872.62,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.55,"2025-05-12 12:57:29"
"F","Large",10.49,10.5501,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 12:57:29"
"FIVE","Mid",100.05,100.225,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 12:57:29"
"FLNC","Small",5.36,5.895,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 12:57:29"
"GE","Large",211.88,217.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 12:57:29"
"GOOGL","Large",156.51,158.36,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 12:57:29"
"HES","Large",134.36,134.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 12:57:29"
"HOOD","Large",56.04,57.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 12:57:29"
"IBM","Large",245.14,251.375,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 12:57:29"
"ITUB","Large",6.4,6.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-12 12:57:29"
"ITW","Large",249.86,251.1487,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 12:57:29"
"JPM","Large",259.08,259.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 12:57:29"
"KLAC","Large",742.18,759.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 12:57:29"
"LIN","Large",452.72,455.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 12:57:29"
"LLY","Large",697.67,759.92,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 12:57:29"
"MA","Large",566.84,573.625,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 12:57:29"
"MARA","Mid",16.21,16.0113,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 12:57:29"
"MCD","Large",307.31,309.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 12:57:29"
"META","Large",622.12,636.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 12:57:29"
"MSFT","Large",440.8,445.435,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 12:57:29"
"NFLX","Large",1104.13,1110.83,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 12:57:29"
"NOW","Large",997.01,1011.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 12:57:29"
"NRG","Large",146.47,148.99,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 12:57:29"
