"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.85,151.679,149.39,140,9.89,"Good","Uptrend","Uptrend",114.51,157.35,"139.49-148.74","False",5.54,"2025-09-11 09:33:00"
"LRCX","Large","Good",111.6389,111.015,109.343,107.36,3.99,"Good","Uptrend","Uptrend",96.78,114.36,"108.1-108.1","False",4.15,"2025-09-11 09:34:00"
"AVGO","Large","Moderate",370.01,369.985,369.311,369.57,0.12,"Good","Mixed trend","Uptrend",286.73,382.67,"368.25-371.3","False",3.91,"2025-09-11 09:33:00"
"NVDA","Large","Good",179.86,179.599,179.284,177.33,1.43,"Good","Uptrend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:33:00"
"INTC","Large",NA,24.86,24.774,24.721,24.77,0.36,"Good","Uptrend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:33:00"
"GOOGL","Large","Good",238.6,238.687,238.989,239.17,-0.24,"Moderate","Mixed trend","Mixed trend",192.91,247.11,"239.62-239.62","False",9.37,"2025-09-11 09:33:00"
"AAPL","Large","Good",227,227.189,227.563,226.79,0.09,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"227.36-228.11","False",6.59,"2025-09-11 09:33:00"
"AMZN","Large","Good",231.265,231.19,231.592,230.33,0.41,"Moderate","Mixed trend","Mixed trend",219.51,244.24,"232.25-232.25","False",6.55,"2025-09-11 09:35:00"
"META","Large","Good",753.0199,752.716,753.62,751.98,0.14,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:35:00"
"KR","Large","Good",68.54,68.51,68.404,67.03,2.25,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.49-69.99","False",3.67,"2025-09-11 09:33:00"
"AMD","Large","Moderate",159.25,159.37,159.005,159.54,-0.18,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-160.01","False",1.67,"2025-09-11 09:33:00"
"UPS","Large","Good",82.85,82.723,82.337,83.85,-1.19,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:33:00"
"SNPS","Large","Moderate",419.47,419.147,416.552,387.78,8.17,"Good","Mixed trend","Mixed trend",368.28,666.43,"402-415","False",8.64,"2025-09-11 09:34:00"
"CNC","Large","Good",34.34,34.918,35.54,31.27,9.82,"Moderate","Downtrend","Mixed trend",27.76,38.63,"32.36-36.34","False",4.12,"2025-09-11 09:33:00"
"ORCL","Large","Good",325.9475,328.995,331.939,328.33,-0.73,"Moderate","Downtrend","Mixed trend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 09:33:00"
"MOH","Mid","Good",189.4835,191.097,191.496,179.15,5.77,"Good","Downtrend","Mixed trend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 09:34:00"
